# Detailed selected edges information
# Format: Selected edge N: Node1_ID(X1,Y1) -> Node2_ID(X2,Y2)
Selected edge 23: Node_73(555504.677040,4806698.458994) -> Node_74(555502.241840,4806708.157952)
Selected edge 24: Node_74(555502.241840,4806708.157952) -> Node_90(555509.505599,4806720.292111)
Selected edge 25: Node_77(555494.936240,4806737.254829) -> Node_65(555487.672481,4806725.120670)
Selected edge 26: Node_78(555492.501039,4806746.953787) -> Node_77(555494.936240,4806737.254829)
Selected edge 27: Node_79(555490.065839,4806756.652746) -> Node_78(555492.501039,4806746.953787)
Selected edge 28: Node_80(555487.630639,4806766.351705) -> Node_79(555490.065839,4806756.652746)
Selected edge 29: Node_83(555477.889838,4806805.147540) -> Node_107(555497.287756,4806810.017940)
Selected edge 30: Node_90(555509.505599,4806720.292111) -> Node_102(555519.204557,4806722.727311)
Selected edge 31: Node_95(555497.329598,4806768.786905) -> Node_80(555487.630639,4806766.351705)
Selected edge 32: Node_100(555533.815758,4806664.533559) -> Node_71(555514.417841,4806659.663159)
Selected edge 33: Node_102(555519.204557,4806722.727311) -> Node_117(555526.468316,4806734.861470)
Selected edge 34: Node_105(555507.028557,4806771.222105) -> Node_95(555497.329598,4806768.786905)
Selected edge 35: Node_107(555497.287756,4806810.017940) -> Node_124(555509.421915,4806802.754181)
Selected edge 36: Node_111(555541.079517,4806676.667718) -> Node_100(555533.815758,4806664.533559)
Selected edge 37: Node_117(555526.468316,4806734.861470) -> Node_118(555524.033116,4806744.560429)
Selected edge 38: Node_118(555524.033116,4806744.560429) -> Node_120(555519.162715,4806763.958346)
Selected edge 39: Node_120(555519.162715,4806763.958346) -> Node_105(555507.028557,4806771.222105)
Selected edge 40: Node_124(555509.421915,4806802.754181) -> Node_139(555521.556074,4806795.490423)
Selected edge 41: Node_130(555548.343275,4806688.801877) -> Node_111(555541.079517,4806676.667718)
Selected edge 42: Node_131(555545.908075,4806698.500836) -> Node_130(555548.343275,4806688.801877)
Selected edge 43: Node_133(555541.037675,4806717.898753) -> Node_131(555545.908075,4806698.500836)
Selected edge 44: Node_139(555521.556074,4806795.490423) -> Node_153(555528.819832,4806807.624582)
Selected edge 45: Node_149(555548.301433,4806730.032912) -> Node_133(555541.037675,4806717.898753)
Selected edge 46: Node_153(555528.819832,4806807.624582) -> Node_159(555538.518791,4806810.059782)
Selected edge 47: Node_159(555538.518791,4806810.059782) -> Node_165(555548.217750,4806812.494982)
Selected edge 48: Node_163(555567.699351,4806734.903312) -> Node_149(555548.301433,4806730.032912)
Selected edge 49: Node_165(555548.217750,4806812.494982) -> Node_171(555557.916708,4806814.930182)
Selected edge 50: Node_169(555577.398310,4806737.338512) -> Node_163(555567.699351,4806734.903312)
Selected edge 51: Node_171(555557.916708,4806814.930182) -> Node_178(555570.050867,4806807.666424)
Selected edge 52: Node_178(555570.050867,4806807.666424) -> Node_186(555579.749826,4806810.101624)
Selected edge 53: Node_183(555596.796227,4806742.208913) -> Node_169(555577.398310,4806737.338512)
Selected edge 54: Node_186(555579.749826,4806810.101624) -> Node_196(555591.883985,4806802.837865)
Selected edge 55: Node_191(555604.059986,4806754.343072) -> Node_183(555596.796227,4806742.208913)
Selected edge 56: Node_192(555601.624785,4806764.042030) -> Node_191(555604.059986,4806754.343072)
Selected edge 57: Node_193(555599.189585,4806773.740989) -> Node_192(555601.624785,4806764.042030)
Selected edge 58: Node_194(555596.754385,4806783.439948) -> Node_193(555599.189585,4806773.740989)
Selected edge 59: Node_195(555594.319185,4806793.138906) -> Node_194(555596.754385,4806783.439948)
Selected edge 60: Node_196(555591.883985,4806802.837865) -> Node_195(555594.319185,4806793.138906)
