segment_idx,visible_edges
37,"54,84;69,84;69,85;69,100;70,84;83,84;83,85;84,54;84,69;84,70;84,83;84,85;84,86;84,99;84,100;84,101;84,116;85,69;85,83;85,84;86,84;99,84;100,69;100,84;101,84;116,84"
38,"54,84;69,83;69,84;69,100;83,69;83,84;83,85;83,98;83,99;83,100;83,115;84,54;84,69;84,70;84,83;84,85;84,86;84,99;84,100;84,101;84,116;85,83;85,84;86,84;99,83;99,84;100,69;100,83;100,84;115,83;116,84"
39,"83,69;83,84;83,85;83,98;83,99;83,100;83,115;84,83;84,99;85,83;97,99;98,83;98,99;98,100;99,83;99,84;99,97;99,98;99,100;99,101;99,115;99,116;100,83;100,98;100,99;101,99;115,83;115,99"
40,"83,98;83,99;83,100;83,115;84,99;96,98;97,98;97,99;98,82;98,83;98,96;98,97;98,99;98,100;98,114;98,115;99,83;99,84;99,97;99,98;99,100;99,101;99,115;99,116;100,98;100,99;101,99;115,83;115,98;115,99"
41,"68,82;68,97;80,82;81,82;81,97;82,67;82,68;82,80;82,81;82,96;82,97;82,98;82,114;96,82;96,97;96,98;97,68;97,81;97,82;97,96;97,98;97,99;97,113;97,114;98,82;98,96;98,97;99,97;114,82;114,97"
42,"67,82;68,81;68,82;68,97;80,82;81,68;81,82;81,97;82,67;82,68;82,80;82,81;82,96;82,97;82,98;82,114;96,82;97,68;97,81;97,82;98,82;114,82"
43,"51,67;51,81;65,67;66,67;66,68;67,51;67,52;67,65;67,66;67,68;67,80;67,81;67,82;67,96;68,66;68,67;68,81;68,82;68,97;80,82;81,51;81,67;81,68;81,82;82,67;82,68;82,80;82,81;82,96;82,97;82,98;82,114;96,67;96,82;97,68;97,82;114,82"
44,"51,67;51,81;52,67;65,67;66,67;66,68;67,51;67,52;67,65;67,66;67,68;67,80;67,81;67,82;67,96;68,66;68,67;68,81;80,67;81,51;81,67;81,68;82,67;96,67"
45,"51,66;51,67;51,68;51,81;52,67;65,67;66,51;66,67;66,68;67,51;67,52;67,65;67,66;67,68;67,80;67,81;67,82;67,96;68,51;68,66;68,67;68,81;80,67;81,51;81,67;81,68;82,67;96,67"
46,"125,147;135,146;135,147;135,159;136,146;136,147;136,160;145,146;145,147;146,135;146,136;146,145;146,147;146,148;146,158;146,159;146,160;146,172;147,125;147,135;147,136;147,145;147,146;148,146;159,135;159,146;160,136;160,146;172,146"
47,"135,145;135,146;135,159;136,146;145,135;145,146;145,147;145,159;146,135;146,136;146,145;146,147;146,148;146,158;146,159;146,160;146,172;147,145;147,146;148,146;158,146;159,135;159,145;159,146;160,146;172,146"
48,"135,145;135,146;135,159;145,135;145,146;145,147;145,157;145,158;145,159;145,171;146,135;146,136;146,145;146,147;146,148;146,158;146,159;146,160;146,172;147,145;147,146;148,146;157,145;158,145;158,146;159,135;159,145;159,146;171,145;172,146"
49,"145,135;145,146;145,147;145,157;145,158;145,159;145,171;146,145;146,158;147,145;156,158;157,145;157,158;157,159;158,145;158,146;158,156;158,157;158,159;158,160;158,170;158,171;158,172;159,145;159,157;159,158;160,158;171,145;171,158"
50,"145,157;145,158;145,171;155,157;156,157;156,158;157,145;157,155;157,156;157,158;157,159;157,169;157,170;157,171;157,183;158,145;158,146;158,156;158,157;158,159;158,160;158,170;158,171;158,172;159,145;159,157;159,158;160,158;170,157;171,145;171,157;171,158;183,157"
51,"145,157;155,157;156,157;156,158;156,170;157,145;157,155;157,156;157,158;157,159;157,169;157,170;157,171;157,183;158,156;158,157;159,157;169,157;170,157;171,157;183,157"
52,"155,157;156,157;156,158;156,169;156,170;156,182;157,145;157,155;157,156;157,158;157,159;157,169;157,170;157,171;157,183;158,156;158,157;159,157;169,156;169,157;170,156;170,157;182,156;183,157"
53,"143,168;154,156;155,156;155,157;155,168;155,169;155,181;156,154;156,155;156,157;156,158;156,168;156,169;156,170;156,182;157,155;157,156;157,169;158,156;167,155;168,143;168,155;168,156;169,155;169,156;169,157;170,156;181,155;182,156"
54,"141,143;142,143;142,155;143,141;143,142;143,154;143,155;143,168;153,155;154,143;154,155;154,156;155,142;155,143;155,153;155,154;155,156;155,157;155,167;155,168;155,169;155,181;156,154;156,155;157,155;167,155;168,143;168,155;181,155"
55,"123,142;134,142;134,143;134,154;141,142;141,143;142,123;142,133;142,134;142,141;142,143;142,153;142,154;142,155;142,167;143,134;143,141;143,142;143,154;143,155;143,168;154,134;154,142;154,143;155,142;155,143;167,142;168,143"
56,"123,142;133,142;134,142;134,143;134,154;141,134;141,142;141,143;142,123;142,133;142,134;142,141;142,143;142,153;142,154;142,155;142,167;143,134;143,141;143,142;143,154;154,134;154,142;154,143;155,142;167,142"
57,"122,134;123,134;123,142;132,134;133,134;133,142;134,122;134,123;134,132;134,133;134,141;134,142;134,143;134,154;141,134;141,142;141,143;142,123;142,133;142,134;142,141;142,143;142,153;142,154;142,155;142,167;143,134;143,141;143,142;154,134;154,142;167,142"
58,"122,134;123,133;123,134;123,142;132,134;133,123;133,134;134,122;134,123;134,132;134,133;134,141;134,142;134,143;134,154;141,134;142,123;142,134;143,134;154,134"
59,"89,122;106,122;106,133;120,122;121,122;121,123;122,89;122,105;122,106;122,120;122,121;122,123;122,132;122,133;122,134;122,141;123,106;123,121;123,122;123,133;123,134;123,142;132,134;133,106;133,122;133,123;133,134;134,122;134,123;134,132;134,133;134,141;134,142;134,143;134,154;141,122;142,123;142,134;154,134"
60,"89,122;106,122;106,123;106,133;120,122;121,122;121,123;122,89;122,105;122,106;122,120;122,121;122,123;122,132;122,133;122,134;122,141;123,106;123,121;123,122;123,133;133,106;133,122;133,123;134,122;141,122"
61,"89,106;89,122;104,106;105,106;105,122;106,88;106,89;106,104;106,105;106,121;106,122;106,123;106,133;120,122;121,106;121,122;121,123;122,89;122,105;122,106;122,120;122,121;122,123;122,132;122,133;122,134;122,141;123,106;123,121;123,122;133,106;133,122;134,122;141,122"
62,"88,106;89,105;89,106;89,122;104,106;105,89;105,106;105,122;106,88;106,89;106,104;106,105;106,121;106,122;106,123;106,133;121,106;122,89;122,105;122,106;123,106;133,106"
63,"87,89;88,89;88,106;89,87;89,88;89,105;89,106;89,122;104,106;105,89;105,106;106,88;106,89;106,104;106,105;106,121;106,122;106,123;106,133;121,106;122,89;122,106;133,106"
64,"58,88;73,88;73,89;73,105;74,88;87,88;87,89;88,58;88,72;88,73;88,74;88,87;88,89;88,104;88,105;88,106;88,121;89,73;89,87;89,88;89,105;89,106;89,122;105,73;105,88;105,89;106,88;106,89;121,88;122,89"
65,"58,74;59,73;60,74;72,74;73,59;73,74;74,58;74,60;74,72;74,73;74,88;88,74"
66,"33,60;45,60;58,60;58,74;59,60;59,61;59,73;60,33;60,44;60,45;60,46;60,58;60,59;60,61;60,74;61,59;61,60;72,74;73,59;73,74;74,58;74,60;74,72;74,73;74,88"
67,"33,60;44,60;45,60;46,60;58,60;59,60;59,61;60,33;60,44;60,45;60,46;60,58;60,59;60,61;60,74;61,59;61,60;74,60"
68,"33,60;44,60;45,60;45,61;46,60;58,60;59,60;59,61;60,33;60,44;60,45;60,46;60,58;60,59;60,61;60,74;61,45;61,59;61,60;74,60"
69,"33,60;34,61;45,60;45,61;46,60;46,61;58,60;59,60;59,61;60,33;60,44;60,45;60,46;60,58;60,59;60,61;60,74;61,34;61,45;61,46;61,47;61,59;61,60"
70,"34,46;34,61;44,46;45,46;45,47;45,61;46,33;46,34;46,35;46,44;46,45;46,47;46,48;46,60;46,61;47,45;47,46;47,61;48,46;59,61;60,46;60,61;61,34;61,45;61,46;61,47;61,59;61,60"
71,"23,47;34,46;34,47;34,61;35,46;35,47;44,46;45,46;45,47;46,33;46,34;46,35;46,44;46,45;46,47;46,48;46,60;46,61;47,23;47,34;47,35;47,36;47,45;47,46;47,48;47,49;47,61;47,62;48,46;48,47;49,47;61,34;61,45;61,46;61,47"
72,"23,47;24,48;34,47;35,47;35,48;36,47;36,48;36,62;45,47;46,47;46,48;47,23;47,34;47,35;47,36;47,45;47,46;47,48;47,49;47,61;47,62;48,24;48,35;48,36;48,37;48,46;48,47;48,49;48,50;48,62;48,63;49,47;49,48;50,48;62,36;62,47;62,48"
73,"24,48;36,48;36,62;46,48;47,48;47,49;47,62;48,24;48,35;48,36;48,37;48,46;48,47;48,49;48,50;48,62;48,63;49,47;49,48;49,62;50,48;62,36;62,47;62,48;62,49;62,63;62,64;62,76;63,48;63,62;64,62;76,62"
74,"36,62;37,63;48,62;48,63;49,62;49,63;49,76;62,36;62,47;62,48;62,49;62,63;62,64;62,76;63,37;63,48;63,49;63,50;63,62;63,64;63,76;63,77;63,92;64,62;64,63;76,49;76,62;76,63;92,63"
75,"49,76;62,76;63,76;63,92;64,76;76,49;76,62;76,63;76,64;76,77;76,78;76,91;76,92;76,93;76,108;77,76;78,76;91,76;92,63;92,76;93,76;108,76"
76,"76,91;90,91;90,92;91,76;91,90;91,92;91,93;91,107;91,108;92,90;92,91;92,107;93,91;107,91;107,92;108,91"
77,"90,91;90,92;90,107;91,76;91,90;91,92;91,93;91,107;91,108;92,90;92,91;93,91;107,90;107,91;108,91"
78,"90,91;90,92;90,107;91,90;91,107;92,90;107,90;107,91"
79,"90,91;90,92;90,107;91,76;91,90;91,92;91,93;91,107;91,108;92,90;92,91;93,91;107,90;107,91"
80,"90,91;90,92;90,107;91,76;91,90;91,92;91,93;91,107;91,108;92,90;92,91;92,107;93,91;107,90;107,91;108,91"
81,"90,91;90,92;90,107;91,76;91,90;91,92;91,93;91,107;91,108;92,90;92,91;92,107;93,91;107,90;107,91;107,92;107,108;107,109;108,91;108,107;109,107"
82,"90,107;91,107;91,108;92,107;107,90;107,91;107,92;107,108;107,109;108,91;108,107;109,107"
83,"91,107;92,107;107,90;107,91;107,92;107,108;107,109;108,107;109,107"
84,"90,107;91,107;92,107;107,90;107,91;107,92;107,108;107,109;108,107;109,107"
85,"90,107;91,107;91,108;92,107;107,90;107,91;107,92;107,108;107,109;108,91;108,107;109,107"
86,"76,108;91,107;91,108;92,107;92,108;107,90;107,91;107,92;107,108;107,109;108,76;108,91;108,92;108,93;108,107;108,109;108,110;109,92;109,107;109,108;110,108"
87,"92,109;93,108;93,109;93,124;94,109;107,109;108,93;108,109;108,110;109,92;109,93;109,94;109,107;109,108;109,110;109,111;109,124;109,125;110,108;110,109;110,124;111,109;124,93;124,109;124,110;125,109"
88,"93,109;93,124;107,109;108,109;108,110;109,92;109,93;109,94;109,107;109,108;109,110;109,111;109,124;109,125;110,108;110,109;110,124;111,109;124,93;124,109;124,110;124,125;124,126;124,136;125,109;125,124;126,124"
89,"93,124;94,125;109,124;109,125;110,124;110,125;110,136;124,93;124,109;124,110;124,125;124,126;124,136;125,94;125,109;125,110;125,111;125,124;125,126;125,127;125,136;125,137;125,147;126,124;126,125;127,125;136,110;136,124;136,125;147,125"
90,"94,125;109,125;110,125;110,136;124,110;124,125;124,126;124,136;125,94;125,109;125,110;125,111;125,124;125,126;125,127;125,136;125,137;125,147;126,124;126,125;126,136;127,125;135,136;135,137;136,110;136,124;136,125;136,126;136,135;136,137;136,146;136,147;136,148;136,160;137,125;137,135;137,136;147,125;147,136;160,136"
91,"110,126;111,126;111,127;111,137;112,126;124,126;125,126;125,127;125,137;126,110;126,111;126,112;126,124;126,125;126,127;126,136;126,137;126,148;127,111;127,125;127,126;127,137;136,126;137,111;137,126;137,127;148,126"
92,"111,126;111,127;111,137;112,126;112,127;124,126;125,126;125,127;126,110;126,111;126,112;126,124;126,125;126,127;126,136;126,137;126,148;127,111;127,112;127,113;127,125;127,126;127,137;137,111;137,126;137,127;148,126"
93,"111,127;112,96;112,113;112,114;112,126;112,127;113,112;113,127;114,112;125,127;126,112;126,127;127,111;127,112;127,113;127,125;127,126;127,137"
94,"81,113;96,113;112,96;112,113;112,114;112,126;112,127;113,81;113,96;113,97;113,112;113,114;113,127;114,112;114,113;127,111;127,112;127,113"
95,"81,113;96,113;97,113;112,113;112,114;113,81;113,96;113,97;113,112;113,114;113,127;114,96;114,112;114,113;127,113"
96,"81,113;82,114;96,113;96,114;97,113;97,114;112,113;112,114;113,81;113,96;113,97;113,112;113,114;113,127;114,82;114,96;114,97;114,112;114,113"
97,"68,97;82,97;82,114;96,97;96,98;96,114;97,68;97,81;97,82;97,96;97,98;97,99;97,113;97,114;98,96;98,97;98,114;99,97;112,114;113,97;113,114;114,82;114,96;114,97;114,98;114,112;114,113"
98,"68,97;82,97;82,114;96,97;96,98;96,114;97,68;97,81;97,82;97,96;97,98;97,99;97,113;97,114;98,96;98,97;98,114;99,97;113,97;114,82;114,96;114,97;114,98"
99,"68,97;82,97;82,98;82,114;83,98;96,97;96,98;97,68;97,81;97,82;97,96;97,98;97,99;97,113;97,114;98,82;98,83;98,96;98,97;98,99;98,100;98,114;98,115;99,97;99,98;100,98;114,82;114,97;114,98;115,98"
100,"83,99;83,115;97,99;98,99;98,100;98,115;99,83;99,84;99,97;99,98;99,100;99,101;99,115;99,116;100,98;100,99;100,115;101,99;115,83;115,98;115,99;115,100;115,116;115,117;116,99;116,115;117,115"
101,"83,115;84,116;99,115;99,116;100,115;100,116;115,83;115,98;115,99;115,100;115,116;115,117;116,84;116,99;116,100;116,101;116,115;116,117;116,118;117,115;117,116;118,116"
102,"83,115;84,116;99,115;99,116;100,115;100,116;115,83;115,98;115,99;115,100;115,116;115,117;116,84;116,99;116,100;116,101;116,115;116,117;116,118;117,115;117,116;118,116"
103,"83,115;98,115;99,115;100,115;115,83;115,98;115,99;115,100;115,116;115,117;116,99;116,115;117,115"
104,"83,115;84,116;98,115;99,115;99,116;100,115;100,116;115,83;115,98;115,99;115,100;115,116;115,117;116,84;116,99;116,100;116,115;117,115"
105,"69,100;84,100;84,116;98,100;99,100;99,101;99,116;100,69;100,83;100,84;100,85;100,98;100,99;100,101;100,102;100,115;100,116;100,117;101,99;101,100;101,116;102,100;115,100;115,116;115,117;116,84;116,99;116,100;116,101;116,115;116,117;116,118;117,100;117,115;117,116;118,116"
106,"85,117;101,117;101,118;102,117;115,117;116,117;116,118;117,85;117,100;117,101;117,102;117,115;117,116;117,118;117,119;117,129;118,101;118,116;118,117;119,117;129,117"
107,"86,118;101,118;102,117;102,118;102,129;116,118;117,102;117,118;117,119;117,129;118,86;118,101;118,102;118,103;118,116;118,117;118,119;118,129;118,130;118,138;119,117;119,118;129,102;129,117;129,118;129,119;129,130;129,131;129,138;129,139;130,129;131,129;138,118;138,129"
108,"102,129;116,118;117,118;117,119;117,129;118,116;118,117;118,129;118,138;119,117;119,129;129,102;129,117;129,118;129,119;129,130;129,131;129,138;129,139;130,129;131,129;138,118;138,129;139,129"
109,"102,129;117,129;118,129;118,138;119,129;129,102;129,117;129,118;129,119;129,130;129,131;129,138;129,139;130,129;130,138;131,129;138,118;138,129;138,130;138,139;138,140;139,129;139,138;140,138"
110,"102,129;118,129;118,138;129,102;129,117;129,118;129,119;129,130;129,131;129,138;129,139;130,129;130,138;131,129;138,118;138,129;138,130;138,139;138,140;138,150;139,129;139,138;140,138;150,138"
111,"118,138;119,139;129,138;129,139;130,138;130,139;130,150;138,118;138,129;138,130;138,139;138,140;138,150;139,119;139,129;139,130;139,131;139,138;139,140;139,150;139,151;139,165;140,138;140,139;150,130;150,138;150,139;165,139"
112,"130,150;138,150;139,150;139,165;150,130;150,138;150,139;150,140;150,151;150,152;150,164;150,165;150,166;150,178;151,150;152,150;163,165;164,150;164,165;164,166;165,139;165,150;165,163;165,164;166,164;178,150"
113,"150,164;163,164;163,165;163,177;164,150;164,163;164,165;164,166;164,177;164,178;164,188;165,163;165,164;166,164;177,163;177,164;178,164;188,164"
114,"163,164;163,165;163,177;164,150;164,163;164,165;164,166;164,177;164,178;164,188;165,163;165,164;166,164;177,163;177,164;188,164"
115,"163,164;163,165;163,177;164,163;165,163;177,163"
116,"163,164;163,165;163,177;164,163;165,163"
117,"163,164;163,165;163,177;164,150;164,163;164,165;164,166;164,177;164,178;164,188;165,163;165,164;166,164;177,163;177,164;188,164"
118,"163,164;163,165;163,177;164,150;164,163;164,165;164,166;164,177;164,178;164,188;165,163;165,164;165,177;166,164;177,163;177,164;177,165;177,178;177,179;177,187;177,188;177,189;177,199;178,164;178,177;179,177;188,164;188,177;199,177"
119,"164,188;177,187;177,188;177,199;186,187;186,188;187,177;187,186;187,188;187,189;187,197;187,198;187,199;187,207;188,164;188,177;188,178;188,186;188,187;188,189;188,190;188,198;188,199;188,200;188,208;189,187;189,188;190,188;197,187;198,187;198,188;199,177;199,187;199,188;207,187;208,188"
120,"177,187;186,187;186,188;186,198;187,177;187,186;187,188;187,189;187,197;187,198;187,199;187,207;188,186;188,187;189,187;197,187;198,186;198,187;199,187;207,187"
121,"186,187;186,188;186,197;186,198;186,206;187,177;187,186;187,188;187,189;187,197;187,198;187,199;187,207;188,186;188,187;189,187;195,197;196,197;196,198;197,186;197,187;197,195;197,196;197,198;197,199;197,205;197,206;197,207;197,214;198,186;198,187;198,196;198,197;199,197;206,186;206,197;207,187;214,197"
122,"186,196;186,197;186,198;186,206;187,197;195,197;196,186;196,197;196,198;197,186;197,187;197,195;197,196;197,198;197,199;197,205;197,206;197,207;197,214;198,186;198,196;198,197;199,197;206,186;206,197;214,197"
123,"186,196;186,197;186,206;187,197;195,196;195,197;196,186;196,195;196,197;196,198;196,204;196,205;196,206;196,213;197,186;197,187;197,195;197,196;197,198;197,199;197,205;197,206;197,207;197,214;198,196;198,197;199,197;205,196;205,197;206,186;206,196;206,197;213,196;214,197"
124,"186,196;195,196;195,197;196,186;196,195;196,197;196,198;196,204;196,205;196,206;196,213;197,195;197,196;197,205;198,196;204,196;205,195;205,196;205,197;206,196;213,196"
125,"195,196;195,197;195,205;196,186;196,195;196,197;196,198;196,204;196,205;196,206;196,213;197,195;197,196;198,196;204,196;205,195;205,196;206,196;213,196"
126,"195,196;195,197;195,203;195,204;195,205;195,212;196,195;196,204;196,205;196,213;197,195;202,204;203,204;203,205;204,195;204,196;204,202;204,203;204,205;204,206;204,211;204,212;204,213;204,216;205,195;205,196;205,203;205,204;206,204;212,195;212,204;213,196;216,204"
127,"195,203;195,204;195,205;195,212;196,204;202,204;203,195;203,204;203,205;203,212;204,195;204,196;204,202;204,203;204,205;204,206;204,211;204,212;204,213;204,216;205,203;205,204;206,204;211,204;212,195;212,203;212,204;216,204"
128,"185,193;185,202;191,193;192,193;193,184;193,185;193,191;193,192;193,201;193,202;193,203;193,210;201,203;202,185;202,193;202,203;202,204;203,193;203,201;203,202;204,202;210,193"
129,"184,193;185,192;185,193;185,202;191,193;192,185;192,193;193,184;193,185;193,191;193,192;193,201;193,202;193,203;193,210;201,193;202,185;202,193;203,193;210,193"
130,"184,185;184,193;185,175;185,184;185,192;185,193;185,202;191,193;192,185;192,193;193,184;193,185;193,191;193,192;193,201;193,202;193,203;193,210;202,185;202,193;210,193"
131,"162,184;175,184;175,185;175,192;184,162;184,174;184,175;184,185;184,191;184,192;184,193;184,201;185,175;185,184;185,192;185,193;185,202;192,175;192,184;192,185;193,184;193,185;201,184;202,185"
132,"162,175;162,184;173,175;174,175;175,161;175,162;175,173;175,174;175,184;175,185;175,192;184,162;184,174;184,175;184,185;184,191;184,192;184,193;184,201;185,175;185,184;185,192;192,175;192,184;192,185;201,184"
133,"161,175;162,175;162,184;173,175;174,175;175,161;175,162;175,173;175,174;175,184;175,185;175,192;184,162;184,175;184,185;185,175;185,184;192,175"
134,"160,162;161,162;161,175;162,160;162,161;162,174;162,175;162,184;173,175;174,162;174,175;175,161;175,162;175,173;175,174;175,184;175,185;175,192;184,162;184,175;185,175;192,175"
135,"148,162;160,162;161,162;161,175;162,148;162,160;162,161;162,174;162,175;162,184;173,175;174,162;174,175;175,161;175,162;175,173;175,174;175,184;175,185;175,192;184,162;184,175;192,175"
136,"137,161;148,161;148,162;148,174;159,161;160,161;160,162;161,137;161,147;161,148;161,159;161,160;161,162;161,173;161,174;161,175;162,148;162,160;162,161;162,174;162,175;162,184;174,148;174,161;174,162;175,161;175,162;184,162"
137,"126,148;136,148;137,148;137,161;146,148;147,148;147,161;148,126;148,136;148,137;148,146;148,147;148,160;148,161;148,162;148,174;159,161;160,148;160,161;160,162;161,137;161,147;161,148;161,159;161,160;161,162;161,173;161,174;161,175;162,148;162,160;162,161;174,148;174,161"
