segment_idx,visible_edges
33,"57,83;67,83;67,96;68,83;68,97;82,83;82,84;82,96;82,97;82,106;83,57;83,67;83,68;83,69;83,82;83,84;83,96;83,97;83,98;83,107;84,82;84,83;96,67;96,82;96,83;96,97;96,98;97,68;97,82;97,83;97,84;97,96;97,98;97,106;97,107;97,108;97,125;98,96;98,97;106,82;106,97;107,83;107,97;125,97"
34,"67,96;68,97;82,96;82,97;82,106;83,96;83,97;83,107;96,67;96,82;96,83;96,97;96,98;96,106;96,107;96,124;97,68;97,82;97,83;97,84;97,96;97,98;97,106;97,107;97,108;97,125;98,96;98,97;106,82;106,96;106,97;107,83;107,96;107,97;124,96;125,97"
35,"68,97;82,97;82,106;83,97;83,107;96,97;96,98;96,106;96,107;96,124;97,68;97,82;97,83;97,84;97,96;97,98;97,106;97,107;97,108;97,125;98,96;98,97;106,82;106,96;106,97;106,107;106,108;107,83;107,96;107,97;107,98;107,106;107,108;107,124;107,125;107,126;107,141;108,106;108,107;124,96;124,107;125,97;125,107;141,107"
36,"82,106;83,107;96,106;96,107;96,124;97,106;97,107;97,125;106,82;106,96;106,97;106,107;106,108;106,124;106,125;106,140;107,83;107,96;107,97;107,98;107,106;107,108;107,124;107,125;107,126;107,141;108,106;108,107;124,96;124,106;124,107;125,97;125,106;125,107;140,106;141,107"
37,"96,124;106,124;106,140;107,124;122,124;123,124;123,125;123,140;124,96;124,106;124,107;124,122;124,123;124,125;124,126;124,139;124,140;124,141;124,153;125,123;125,124;126,124;139,124;140,106;140,123;140,124;141,124;153,124"
38,"121,123;122,123;122,124;122,139;123,121;123,122;123,124;123,125;123,138;123,139;123,140;123,152;124,122;124,123;124,139;125,123;138,123;139,122;139,123;139,124;140,123;152,123"
39,"121,123;122,123;122,124;122,138;122,139;122,151;123,121;123,122;123,124;123,125;123,138;123,139;123,140;123,152;124,122;124,123;125,123;138,122;138,123;139,122;139,123;140,123;151,122;152,123"
40,"120,122;121,122;121,123;121,138;122,105;122,120;122,121;122,123;122,124;122,138;122,139;122,151;123,121;123,122;123,138;124,122;138,121;138,122;138,123;139,122;151,122"
41,"80,105;94,105;95,105;95,121;104,105;104,121;105,80;105,94;105,95;105,104;105,120;105,121;105,122;119,121;120,105;120,121;120,122;121,95;121,104;121,105;121,119;121,120;121,122;121,123;121,138;122,105;122,120;122,121;123,121"
42,"80,95;80,105;93,95;94,95;94,105;95,79;95,80;95,93;95,94;95,104;95,105;95,121;104,95;104,105;105,80;105,94;105,95;105,104;105,120;105,121;105,122;120,105;121,95;121,105;122,105"
43,"79,95;80,95;80,105;93,95;94,95;94,105;95,79;95,80;95,93;95,94;95,104;95,105;95,121;104,95;104,105;105,80;105,94;105,95;105,104;105,120;105,121;105,122;121,95;121,105"
44,"78,80;79,80;79,81;79,95;80,78;80,79;80,81;80,94;80,95;80,105;81,79;81,80;93,95;94,80;94,95;95,79;95,80;95,93;95,94;95,104;95,105;95,121;104,95;105,80;105,95;121,95"
45,"78,80;79,80;79,81;79,95;80,78;80,79;80,81;80,94;80,95;80,105;81,79;81,80;93,95;94,80;94,95;95,79;95,80;95,93;95,94;95,104;95,105;95,121;104,95;105,80;105,95;121,95"
46,"114,133;115,132;115,133;115,148;116,133;131,133;132,115;132,133;132,134;133,114;133,115;133,116;133,131;133,132;133,134;133,147;133,148;133,149;133,156;134,132;134,133;147,133;148,115;148,133;156,133"
47,"114,132;114,133;114,147;115,132;115,133;115,148;130,132;131,132;131,133;132,114;132,115;132,130;132,131;132,133;132,134;132,146;132,147;132,148;133,114;133,115;133,116;133,131;133,132;133,134;133,147;133,148;133,149;133,156;134,132;134,133;147,114;147,132;148,115;148,132;148,133;156,133"
48,"114,131;114,132;114,147;115,132;129,131;130,131;130,132;131,114;131,129;131,130;131,132;131,133;131,145;131,146;131,147;132,114;132,115;132,130;132,131;132,133;132,134;132,146;132,147;132,148;133,131;133,132;134,132;146,131;146,132;147,114;147,132"
49,"114,131;114,132;114,147;129,131;130,131;130,132;131,114;131,129;131,130;131,132;131,133;131,145;131,146;131,147;132,114;132,115;132,130;132,131;132,133;132,134;132,146;132,147;132,148;133,131;133,132;134,132;146,131;147,114;147,131;147,132"
50,"114,131;128,130;129,130;129,131;130,111;130,128;130,129;130,131;130,132;130,144;130,145;130,146;131,114;131,129;131,130;131,132;131,133;131,145;131,146;131,147;132,130;132,131;133,131;145,130;145,131;146,131"
51,"111,130;128,130;129,130;129,131;130,111;130,128;130,129;130,131;130,132;130,144;130,145;130,146;131,114;131,129;131,130;131,132;131,133;131,145;131,146;131,147;132,130;132,131;133,131;145,130;146,130;146,131"
52,"101,129;111,129;111,130;111,144;127,129;128,129;128,130;129,101;129,110;129,111;129,127;129,128;129,130;129,131;129,143;129,144;129,145;130,111;130,128;130,129;130,131;130,132;130,144;130,145;130,146;131,129;131,130;132,130;144,111;144,129;144,130;145,130"
53,"87,111;101,111;101,129;109,111;110,111;110,129;111,87;111,100;111,101;111,109;111,110;111,128;111,129;111,130;111,144;127,129;128,111;128,129;128,130;129,101;129,110;129,111;129,127;129,128;129,130;129,131;129,143;129,144;129,145;130,111;130,128;130,129;131,129;144,111;144,129"
54,"71,100;86,100;86,110;87,100;87,111;99,100;99,101;100,71;100,85;100,86;100,87;100,99;100,101;100,109;100,110;100,111;100,128;101,99;101,100;101,110;101,111;101,129;109,110;109,111;110,86;110,99;110,100;110,101;110,109;110,111;110,127;110,128;110,129;110,143;111,87;111,100;111,101;111,109;111,110;128,100;128,110;129,101;129,110;143,110"
55,"71,100;72,101;86,100;86,101;86,110;87,100;87,101;87,111;99,100;99,101;100,71;100,85;100,86;100,87;100,99;100,101;100,109;100,110;100,111;100,128;101,72;101,86;101,87;101,99;101,100;101,110;101,111;101,129;110,86;110,100;110,101;111,87;111,100;111,101;128,100;129,101"
56,"60,86;71,86;71,100;72,86;72,101;85,86;85,87;86,60;86,70;86,71;86,72;86,85;86,87;86,99;86,100;86,101;86,110;87,85;87,86;87,100;87,101;87,111;99,100;99,101;100,71;100,85;100,86;100,87;100,99;100,101;100,109;100,110;100,111;100,128;101,72;101,86;101,87;101,99;101,100;110,86;110,100;111,87;111,100;128,100"
57,"60,86;61,87;71,86;71,87;71,100;72,86;72,87;72,101;85,86;85,87;86,60;86,70;86,71;86,72;86,85;86,87;86,99;86,100;86,101;86,110;87,61;87,71;87,72;87,85;87,86;87,100;87,101;87,111;100,71;100,86;100,87;101,72;101,86;101,87;110,86;111,87"
58,"52,71;60,71;60,86;61,71;61,87;70,71;70,72;71,52;71,59;71,60;71,61;71,70;71,72;71,85;71,86;71,87;71,100;72,70;72,71;72,86;72,87;72,101;85,86;85,87;86,60;86,70;86,71;86,72;86,85;86,87;86,99;86,100;86,101;86,110;87,61;87,71;87,72;87,85;87,86;100,71;100,86;101,72;101,86;110,86"
59,"52,71;53,72;60,71;60,72;60,86;61,71;61,72;61,87;70,71;70,72;71,52;71,59;71,60;71,61;71,70;71,72;71,85;71,86;71,87;71,100;72,53;72,60;72,61;72,70;72,71;72,86;72,87;72,101;86,60;86,71;86,72;87,61;87,71;87,72;100,71;101,72"
60,"34,60;52,60;52,71;53,60;53,72;59,60;59,61;60,34;60,51;60,52;60,53;60,59;60,61;60,70;60,71;60,72;60,86;61,59;61,60;61,71;61,72;61,87;70,71;70,72;71,52;71,59;71,60;71,61;71,70;71,72;71,85;71,86;71,87;71,100;72,53;72,60;72,61;72,70;72,71;86,60;86,71;87,61;87,71;100,71"
61,"34,60;35,61;52,60;52,61;52,71;53,60;53,61;53,72;59,60;59,61;60,34;60,51;60,52;60,53;60,59;60,61;60,70;60,71;60,72;60,86;61,35;61,52;61,53;61,59;61,60;61,71;61,72;61,87;71,52;71,60;71,61;72,53;72,60;72,61;86,60;87,61"
62,"17,52;34,52;34,60;35,52;35,61;51,52;51,53;52,17;52,33;52,34;52,35;52,51;52,53;52,59;52,60;52,61;52,71;53,51;53,52;53,60;53,61;53,72;59,60;59,61;60,34;60,51;60,52;60,53;60,59;60,61;60,70;60,71;60,72;60,86;61,35;61,52;61,53;61,59;61,60;71,52;71,60;72,53;72,60;86,60"
63,"17,52;18,53;34,52;34,53;34,60;35,52;35,53;35,61;51,52;51,53;52,17;52,33;52,34;52,35;52,51;52,53;52,59;52,60;52,61;52,71;53,18;53,34;53,35;53,51;53,52;53,60;53,61;53,72;60,34;60,52;60,53;61,35;61,52;61,53;71,52;72,53"
64,"0,34;17,34;17,52;18,34;18,53;33,34;33,35;34,0;34,16;34,17;34,18;34,33;34,35;34,36;34,51;34,52;34,53;34,60;35,33;35,34;35,52;35,53;35,61;36,34;51,52;51,53;52,17;52,33;52,34;52,35;52,51;52,53;52,59;52,60;52,61;52,71;53,18;53,34;53,35;53,51;53,52;60,34;60,52;61,35;61,52;71,52"
65,"1,18;1,35;16,18;17,18;18,0;18,1;18,2;18,16;18,17;18,34;18,35;18,36;18,53;34,18;34,36;35,1;35,18;35,36;35,37;36,18;36,34;36,35;37,35;53,18"
66,"18,36;19,36;34,36;35,36;35,37;36,18;36,19;36,34;36,35;36,37;36,38;37,35;37,36;38,36"
67,"3,19;3,37;19,2;19,3;19,4;19,20;19,21;19,36;19,37;19,38;20,19;21,19;35,37;36,19;36,37;36,38;37,3;37,19;37,35;37,36;38,19;38,36"
68,"3,19;3,37;19,2;19,3;19,4;19,20;19,21;19,36;19,37;19,38;20,19;20,37;21,19;35,37;36,19;36,37;36,38;37,3;37,19;37,20;37,35;37,36;37,38;37,39;38,19;38,36;38,37;39,37"
69,"3,19;3,37;4,20;4,38;19,2;19,3;19,4;19,20;19,21;19,36;19,37;19,38;20,3;20,4;20,5;20,19;20,21;20,22;20,37;20,38;20,39;21,19;21,20;22,20;36,19;37,3;37,19;37,20;38,4;38,19;38,20;39,20"
70,"4,20;4,38;19,20;19,21;19,38;20,3;20,4;20,5;20,19;20,21;20,22;20,37;20,38;20,39;21,19;21,20;21,38;22,20;37,20;38,4;38,19;38,20;38,21;39,20"
71,"4,20;4,38;5,20;5,21;5,39;19,20;19,21;20,3;20,4;20,5;20,19;20,21;20,22;20,37;20,38;20,39;21,4;21,5;21,6;21,19;21,20;21,22;21,23;21,38;21,39;21,40;22,20;22,21;23,21;37,20;38,4;38,20;38,21;39,5;39,20;39,21;40,21"
72,"5,21;5,39;6,40;19,21;20,21;20,22;21,4;21,5;21,6;21,19;21,20;21,22;21,23;21,38;21,39;21,40;22,20;22,21;22,39;22,40;22,54;23,21;38,40;39,5;39,21;39,22;39,40;39,41;40,6;40,21;40,22;40,23;40,38;40,39;40,41;40,42;40,54;40,55;40,64;41,39;41,40;42,40;54,22;54,40;64,40"
73,"6,40;22,40;22,54;38,40;39,40;39,41;40,6;40,21;40,22;40,23;40,38;40,39;40,41;40,42;40,54;40,55;40,64;41,39;41,40;41,54;42,40;54,22;54,40;54,41;54,55;54,63;54,64;54,65;54,75;55,40;55,54;64,40;64,54;75,54"
74,"22,54;40,54;40,64;41,54;54,22;54,40;54,41;54,55;54,63;54,64;54,65;54,75;55,54;63,54;64,40;64,54;65,54;75,54"
75,"40,64;54,63;54,64;54,65;54,75;55,64;62,64;63,54;63,64;63,65;64,40;64,54;64,55;64,62;64,63;64,65;64,74;64,75;64,90;65,54;65,63;65,64;74,64;75,54;75,63;75,64;90,64"
76,"62,74;63,73;63,74;63,75;63,89;64,74;73,63;73,74;73,75;74,62;74,63;74,64;74,73;74,75;74,88;74,89;74,90;75,63;75,73;75,74;89,63;89,74"
77,"62,73;62,74;62,88;63,73;63,74;63,89;73,62;73,63;73,74;73,75;73,88;73,89;74,62;74,63;74,73;75,73;88,62;88,73;89,63"
78,"62,73;62,74;62,88;63,73;73,62;73,63;73,74;73,75;73,88;73,89;74,62;74,73;75,73;88,62;88,73"
79,"62,63;62,64;62,73;62,74;62,88;63,62;63,73;64,62;73,62;73,63;74,62;88,62"
80,"62,63;62,64;62,73;62,74;62,88;63,62;63,73;64,62;73,62;73,63;73,74;73,75;74,62;74,73;75,73;88,62"
81,"62,73;62,74;62,88;63,73;73,62;73,63;73,74;73,75;73,88;73,89;74,62;74,73;74,88;75,73;88,62;88,73;88,74;89,73"
82,"62,73;62,88;63,73;73,62;73,63;73,74;73,75;73,88;73,89;74,73;74,88;75,73;88,62;88,73;88,74;88,89;88,90;89,73;89,88;90,88"
83,"62,88;73,88;73,89;74,88;88,62;88,73;88,74;88,89;88,90;89,73;89,88;90,88"
84,"62,73;62,88;73,62;73,63;73,74;73,75;73,88;73,89;74,73;75,73;88,62;88,73;89,73"
85,"62,73;62,88;63,73;73,62;73,63;73,74;73,75;73,88;73,89;74,73;74,88;75,73;88,62;88,73;88,74;89,73"
86,"62,74;63,74;63,89;73,74;73,75;73,89;74,62;74,63;74,64;74,73;74,75;74,88;74,89;74,90;75,73;75,74;88,74;89,63;89,73;89,74;90,74"
87,"64,90;74,90;75,90;75,102;88,90;89,90;89,91;90,64;90,74;90,75;90,76;90,88;90,89;90,91;90,92;90,102;90,103;90,116;91,89;91,90;91,102;92,90;102,75;102,90;102,91;102,103;102,116;102,117;102,134;103,90;103,102;116,90;116,102;134,102"
88,"64,90;75,90;75,102;88,90;89,90;89,91;90,64;90,74;90,75;90,76;90,88;90,89;90,91;90,92;90,102;90,103;90,116;91,89;91,90;91,102;92,90;102,75;102,90;102,91;102,103;102,116;102,117;102,134;103,102;116,90;116,102;117,102;134,102"
89,"75,102;90,102;90,116;102,75;102,90;102,91;102,103;102,116;102,117;102,134;103,102;103,116;114,116;115,116;115,117;116,90;116,102;116,103;116,114;116,115;116,117;116,118;116,133;116,134;116,149;117,102;117,115;117,116;118,116;134,102;134,116;149,116"
90,"75,102;90,102;90,116;102,75;102,90;102,91;102,103;102,116;102,117;102,134;103,102;103,116;114,116;115,116;115,117;116,90;116,102;116,103;116,114;116,115;116,117;116,118;116,133;116,134;116,149;117,102;117,115;117,116;118,116;133,116;134,102;134,116;149,116"
91,"91,117;103,117;115,117;116,117;116,118;117,91;117,102;117,103;117,115;117,116;117,118;117,119;117,134;118,103;118,116;118,117;118,119;118,120;119,117;119,118;120,118;134,117"
92,"91,117;103,117;103,118;115,117;116,117;116,118;117,91;117,102;117,103;117,115;117,116;117,118;117,119;117,134;118,103;118,116;118,117;118,119;118,120;119,117;119,118;120,118"
93,"116,118;117,118;117,119;118,103;118,116;118,117;118,119;118,120;119,104;119,117;119,118;119,120;119,121;120,118;120,119;121,119"
94,"116,118;117,118;117,119;118,103;118,116;118,117;118,119;118,120;119,104;119,117;119,118;119,120;119,121;120,118;120,119;121,119"
95,"94,120;104,119;104,120;117,119;118,119;118,120;119,104;119,117;119,118;119,120;119,121;120,94;120,104;120,105;120,118;120,119;120,121;120,122;121,119;121,120;122,120"
96,"94,120;104,119;104,120;117,119;118,119;118,120;119,104;119,117;119,118;119,120;119,121;120,94;120,104;120,105;120,118;120,119;120,121;120,122;121,119;121,120;122,120"
97,"94,120;95,121;104,120;104,121;105,120;105,121;118,120;119,120;119,121;120,94;120,104;120,105;120,118;120,119;120,121;120,122;121,95;121,104;121,105;121,119;121,120;121,122;121,123;121,138;122,120;122,121;123,121"
98,"94,120;95,121;104,120;104,121;105,120;105,121;118,120;119,120;119,121;120,94;120,104;120,105;120,118;120,119;120,121;120,122;121,95;121,104;121,105;121,119;121,120;121,122;121,123;121,138;122,120;122,121;123,121;138,121"
99,"95,121;105,121;105,122;119,121;120,121;120,122;121,95;121,104;121,105;121,119;121,120;121,122;121,123;121,138;122,105;122,120;122,121;122,123;122,124;122,138;122,139;122,151;123,121;123,122;124,122;138,121;138,122;151,122"
100,"122,138;122,139;122,151;123,138;138,121;138,122;138,123;138,139;138,140;138,151;138,152;139,122;139,138;139,151;140,138;151,122;151,138;151,139;151,152;151,153;152,138;152,151;153,151"
101,"122,151;138,139;138,140;138,151;138,152;139,138;139,151;140,138;151,122;151,138;151,139;151,152;151,153;152,138;152,151;153,151"
102,"122,151;123,152;138,151;138,152;139,151;139,152;151,122;151,138;151,139;151,152;151,153;152,123;152,138;152,139;152,140;152,151;152,153;152,154;153,151;153,152;154,152"
103,"122,138;122,151;138,121;138,122;138,123;138,139;138,140;138,151;138,152;139,138;139,151;140,138;151,122;151,138;151,139;151,152;151,153;152,138;152,151;153,151"
104,"122,151;123,152;138,139;138,140;138,151;138,152;139,138;139,151;139,152;140,138;151,122;151,138;151,139;151,152;151,153;152,123;152,138;152,139;152,151;153,151"
105,"123,139;123,152;138,139;138,140;138,152;139,122;139,123;139,124;139,138;139,140;139,141;139,151;139,152;139,153;140,138;140,139;140,152;141,139;151,139;151,152;151,153;152,123;152,138;152,139;152,140;152,151;152,153;152,154;153,139;153,151;153,152;154,152"
106,"124,153;140,153;140,159;151,153;152,153;152,154;153,124;153,139;153,140;153,141;153,151;153,152;153,154;153,155;153,159;153,160;153,165;154,152;154,153;154,159;155,153;159,140;159,153;159,154;159,160;159,161;159,165;159,166;159,171;160,153;160,159;161,159;165,153;165,159;166,159;171,159"
107,"140,159;153,159;153,160;153,165;154,159;159,140;159,153;159,154;159,160;159,161;159,165;159,166;159,171;160,153;160,159;160,165;161,159;165,153;165,159;165,160;166,159;171,159"
108,"140,159;153,159;153,165;159,140;159,153;159,154;159,160;159,161;159,165;159,166;159,171;160,159;160,165;161,159;165,153;165,159;165,160;165,166;165,167;165,171;165,172;165,179;166,159;166,165;167,165;171,159;171,165;172,165;179,165"
109,"153,165;159,165;159,166;159,171;160,165;165,153;165,159;165,160;165,166;165,167;165,171;165,172;165,179;166,159;166,165;166,171;167,165;171,159;171,165;171,166;172,165;179,165"
110,"153,165;159,165;159,171;165,153;165,159;165,160;165,166;165,167;165,171;165,172;165,179;166,165;166,171;167,165;171,159;171,165;171,166;171,172;171,173;171,178;171,179;171,180;171,187;172,165;172,171;173,171;179,165;179,171;180,171;187,171"
111,"159,171;165,171;165,172;165,179;166,171;171,159;171,165;171,166;171,172;171,173;171,178;171,179;171,180;171,187;172,165;172,171;172,179;173,171;178,171;179,165;179,171;179,172;180,171;187,171"
112,"165,179;171,178;171,179;171,187;172,179;177,179;178,171;178,179;178,180;178,187;179,165;179,171;179,172;179,177;179,178;179,180;179,181;179,186;179,187;179,188;179,198;180,178;180,179;181,179;186,179;187,171;187,178;187,179;188,179;198,179"
113,"177,178;177,179;177,185;177,186;177,196;178,171;178,177;178,179;178,180;178,185;178,186;178,187;178,197;179,177;179,178;179,186;180,178;185,177;185,178;185,186;185,187;186,177;186,178;186,179;186,185;187,178;187,185;196,177;197,178"
114,"177,178;177,179;177,185;177,186;177,196;178,177;178,185;178,186;178,197;179,177;185,177;185,178;185,186;185,187;185,195;185,196;185,197;185,207;186,177;186,178;186,185;187,185;196,177;196,185;197,178;207,185"
115,"177,178;177,179;177,185;177,186;177,196;178,177;178,185;179,177;185,177;185,178;185,186;185,187;185,195;185,196;185,197;185,207;186,177;186,185;187,185;196,177;196,185;207,185"
116,"177,178;177,179;177,185;177,186;177,196;178,177;178,185;179,177;185,177;185,178;186,177;196,177"
117,"177,178;177,179;177,185;177,186;177,196;178,177;178,185;179,177;185,177;185,178;185,186;185,187;186,177;186,185;187,185;196,177"
118,"177,178;177,179;177,185;177,186;177,196;178,177;178,185;179,177;185,177;185,178;185,186;185,187;185,195;185,196;185,197;185,207;186,177;186,185;186,196;187,185;196,177;196,185;196,186;197,185;207,185"
119,"177,196;185,195;185,196;185,207;193,195;194,195;194,196;195,185;195,193;195,194;195,196;195,197;195,205;195,206;195,207;195,213;196,177;196,185;196,186;196,194;196,195;196,197;196,198;196,206;196,207;196,208;196,214;197,195;197,196;198,196;205,195;206,195;206,196;207,185;207,195;207,196;213,195;214,196"
120,"185,195;192,194;193,194;193,195;194,192;194,193;194,195;194,196;194,204;194,205;194,206;194,212;195,185;195,193;195,194;195,196;195,197;195,205;195,206;195,207;195,213;196,194;196,195;197,195;205,194;205,195;206,194;206,195;207,195;212,194;213,195"
121,"192,194;193,194;193,195;194,192;194,193;194,195;194,196;194,204;194,205;194,206;194,212;195,185;195,193;195,194;195,196;195,197;195,205;195,206;195,207;195,213;196,194;196,195;197,195;204,194;205,194;205,195;206,194;206,195;212,194;213,195"
