segment_idx,visible_edges
10,"49,76;59,76;59,96;60,76;60,97;61,76;74,76;74,96;75,76;75,96;75,97;75,119;76,49;76,59;76,60;76,61;76,74;76,75;76,77;76,96;76,97;76,98;76,120;77,76;77,97;94,96;95,96;95,97;95,119;96,59;96,74;96,75;96,76;96,94;96,95;96,97;96,98;96,118;96,119;96,120;96,136;97,60;97,75;97,76;97,77;97,95;97,96;97,98;97,119;97,120;97,121;97,137;98,76;98,96;98,97;98,120;98,121;98,138;118,96;118,119;118,120;118,136;119,75;119,95;119,96;119,97;119,118;119,120;119,121;119,136;119,137;119,148;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,97;121,98;121,119;121,120;121,137;121,138;121,139;121,150;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,151;148,119;148,136;148,137;148,149;148,150;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,150;152,151;153,151;164,136;164,149;165,137;165,149;165,150;166,138;166,149;166,150;166,151;167,139;167,150;167,151;168,151;179,149;180,150"
11,"60,97;75,97;76,97;76,120;77,97;95,97;96,97;96,120;96,136;97,60;97,75;97,76;97,77;97,95;97,96;97,98;97,119;97,120;97,121;97,137;98,97;98,120;98,121;98,138;118,120;118,136;119,97;119,120;119,121;119,136;119,137;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,97;121,98;121,119;121,120;121,137;121,138;121,139;121,150;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,151;140,168;148,136;148,137;148,149;148,150;148,165;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,150;152,151;152,167;152,168;153,151;153,168;163,165;164,136;164,149;164,165;164,166;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;178,165;179,149;179,165;179,166;180,150;180,165;180,166;180,167"
12,"50,77;60,77;61,77;62,77;75,77;76,77;76,98;76,120;77,50;77,60;77,61;77,62;77,75;77,76;77,97;96,98;96,120;97,77;97,98;97,120;97,121;97,137;98,76;98,96;98,97;98,120;98,121;98,138;118,120;119,120;119,121;119,137;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,97;121,98;121,119;121,120;121,137;121,138;121,139;121,150;136,120;136,137;136,138;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;148,137;149,120;149,137;149,138;150,121;150,137;150,138;150,139;151,138;151,139;152,139;165,137;166,138;167,139"
13,"100,123;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,122;124,123;124,143;125,123;138,151;139,151;139,152;139,167;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;149,151;150,151;150,152;150,167;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,123;155,142;155,143;156,143;165,167;166,151;166,167;166,168;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;180,167"
14,"100,123;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,122;124,123;124,143;125,123;138,151;139,151;139,152;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;149,151;150,151;150,152;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,123;155,142;155,143;155,156;156,143;156,155;166,151;167,151;167,152;168,140;168,151;168,152;168,153"
15,"78,100;100,78;100,101;100,102;100,123;100,124;100,125;101,100;101,124;102,100;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,100;125,123;125,124;139,152;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;150,152;151,140;151,152;151,153;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,123;155,142;155,143;155,156;156,143;156,155;167,152;168,140;168,152;168,153"
16,"78,100;78,101;78,125;79,101;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,100;102,101;102,125;103,101;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;140,141;140,142;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;152,141;153,141;153,142;155,123;155,142;155,143;155,156;156,143;156,155"
17,"122,123;122,124;122,141;122,142;122,143;123,122;124,122;140,141;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,141;143,122;143,141;152,141;153,141"
18,"54,79;64,78;64,79;64,102;65,79;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,78;80,79;80,102;81,79;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,79;103,101;103,102;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;141,122;141,143;142,122;142,123;142,143;143,122;143,123;143,124;143,141;143,142;143,155;143,156;155,123;155,143;156,143"
19,"43,65;54,65;54,79;55,65;55,80;56,65;64,65;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,65;66,80;67,65;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,65;81,79;81,80;81,103;82,80;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;122,123;122,124;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;142,123;143,123;143,124;155,123"
20,"43,65;54,65;54,79;55,65;55,80;56,65;64,65;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,65;66,80;67,65;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,65;81,79;81,80;81,103;82,80;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;122,124;123,100;123,124;123,125;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;143,124"
21,"6,39;7,40;8,41;20,39;21,39;22,39;22,40;22,41;23,40;23,41;23,42;24,41;24,42;25,42;37,39;38,39;39,6;39,20;39,21;39,22;39,37;39,38;40,7;40,22;40,23;40,41;40,42;41,8;41,22;41,23;41,24;41,40;41,42;41,43;41,54;42,23;42,24;42,25;42,40;42,41;42,43;42,44;42,54;42,55;42,64;43,41;43,42;44,42;54,41;54,42;55,42;64,42;78,100;100,78;100,101;100,102;100,123;100,124;100,125;101,100;102,100;123,100;124,100;125,100"
22,"7,23;8,23;8,24;8,41;9,25;9,44;21,23;22,23;22,24;22,41;23,7;23,8;23,21;23,22;23,24;23,25;23,40;23,41;23,42;24,8;24,22;24,23;24,25;24,26;24,41;24,42;24,43;24,54;25,9;25,23;25,24;25,26;25,27;25,42;25,43;25,44;25,55;26,24;26,25;26,43;26,44;26,56;27,25;27,44;40,23;40,41;40,42;41,8;41,22;41,23;41,24;41,40;41,42;41,43;41,54;42,23;42,24;42,25;42,40;42,41;42,43;42,44;42,54;42,55;42,64;43,24;43,25;43,26;43,41;43,42;43,44;43,45;43,54;43,55;43,56;43,65;44,9;44,25;44,26;44,27;44,42;44,43;44,45;44,55;44,56;44,66;45,43;45,44;45,56;54,24;54,41;54,42;54,43;54,55;54,56;54,64;54,65;54,79;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;68,66;78,64;78,80;79,54;79,64;79,65;79,80;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,56;81,65;81,66;81,80;82,66;82,80;102,64;102,80;103,65;103,80"
23,"6,7;6,8;7,6;7,8;7,21;7,22;7,23;7,40;8,6;8,7;8,22;8,23;8,24;8,41;9,25;9,44;21,7;21,23;22,7;22,8;22,23;22,24;22,41;23,7;23,8;23,21;23,22;23,24;23,25;23,40;23,41;23,42;24,8;24,22;24,23;24,25;24,26;24,41;24,42;24,43;24,54;25,9;25,23;25,24;25,26;25,27;25,42;25,43;25,44;25,55;26,24;26,25;26,43;26,44;26,56;27,25;27,44;40,7;40,23;40,41;40,42;41,8;41,22;41,23;41,24;41,40;41,42;41,43;41,54;42,23;42,24;42,25;42,40;42,41;42,43;42,44;42,54;42,55;42,64;43,24;43,25;43,26;43,41;43,42;43,44;43,45;43,54;43,55;43,56;43,65;44,9;44,25;44,26;44,27;44,42;44,43;44,45;44,55;44,56;44,66;45,43;45,44;45,56;54,24;54,41;54,42;54,43;54,55;54,56;54,64;54,65;54,79;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,44;66,55;66,56;66,64;66,65;67,56;67,65;78,64;79,54;79,64;79,65;80,55;80,64;80,65;81,56;81,65;102,64;103,65"
24,"24,54;25,55;41,54;42,54;42,55;42,64;43,54;43,55;43,65;44,55;54,24;54,41;54,42;54,43;54,55;54,56;54,64;54,65;54,79;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,54;56,55;56,65;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,55;66,64;66,65;67,65;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,78;80,79;81,65;81,79;100,78;101,78;101,79;102,64;102,78;102,79;103,65;103,79;125,78"
25,"6,7;6,8;6,22;7,6;7,8;7,21;7,22;7,23;7,40;8,6;8,7;8,22;8,23;8,24;8,41;9,25;20,22;21,7;21,22;21,23;22,6;22,7;22,8;22,20;22,21;22,23;22,24;22,39;22,40;22,41;23,7;23,8;23,21;23,22;23,24;23,25;23,40;23,41;23,42;24,8;24,22;24,23;24,25;24,26;24,41;24,42;24,43;24,54;25,9;25,23;25,24;25,26;25,27;25,42;25,43;25,44;25,55;26,24;26,25;26,43;27,25;39,22;40,7;40,22;40,23;40,41;40,42;41,8;41,22;41,23;41,24;41,40;41,42;41,43;41,54;42,23;42,24;42,25;42,40;42,41;42,43;42,44;42,54;42,55;42,64;43,24;43,25;43,26;43,41;43,42;43,44;43,45;43,54;43,55;43,56;43,65;44,25;44,42;44,43;44,55;45,43;54,24;54,41;54,42;54,43;54,55;54,56;54,64;54,65;54,79;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,43;56,54;56,55;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,64;66,55;66,64;78,64;79,54;79,64;80,55;80,64;102,64"
26,"25,55;26,56;42,55;42,64;43,55;43,56;43,65;44,55;44,56;44,66;45,56;54,55;54,56;54,64;54,65;54,79;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,66;68,67;68,82;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,81;83,82;84,82;100,78;100,101;100,102;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;104,67;104,81;104,82;105,82;124,101;125,78;125,101;125,102;126,82"
27,"42,64;43,65;44,66;54,64;54,65;54,79;55,64;55,65;55,66;55,80;56,65;56,66;56,81;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,65;67,66;67,81;68,66;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,80;82,81;83,81;100,78;100,101;100,102;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;104,81;123,125;124,101;124,125;125,78;125,100;125,101;125,102;125,123;125,124"
28,"42,64;43,65;54,64;54,65;54,79;55,64;55,65;55,80;56,65;56,81;64,42;64,54;64,55;64,65;64,66;64,78;64,79;64,80;64,102;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,64;66,65;66,80;66,81;67,65;67,81;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,80;82,81;83,81;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;104,81;122,124;123,100;123,124;123,125;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;143,124"
29,"54,79;55,80;64,78;64,79;64,80;64,102;65,79;65,80;65,103;66,80;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,79;81,80;81,103;82,80;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;122,123;122,124;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;141,143;142,123;142,143;143,122;143,123;143,124;143,141;143,142;143,155;143,156;155,123;155,143;156,143"
