edge_start_node,edge_end_node,visible_segments
52,70,33;34;28;29;30
53,35,33;34;35
53,43,33;34;35
53,44,33;34;35
53,45,33;34;35
53,52,33;34;35
53,54,33;34;35
53,62,33;34;35;29;30
53,63,33;34;35
53,64,33;34;35
53,71,25;34;35;33
54,36,
54,44,34;35
54,45,
54,52,33;34;35
54,53,33;34;35
54,63,33
54,64,
54,72,
55,37,
55,46,
55,47,0;1
55,56,
55,57,4;5;6
55,65,
55,66,9;10
55,73,
56,38,0;1
56,46,1
56,47,0;1
56,48,8;1;4;5
56,55,
56,57,4;5;6
56,58,2;4;5;6;8
56,65,9
56,66,9;10
56,67,9;2;5;6
56,74,9;10;11
57,39,0;1;4;5;6;8
57,47,0;1;4;5;6
57,48,1;4;5;6;8
57,55,4;5;6
57,56,4;5;6
57,58,2;4;5;6;8
57,66,4;5;6;9;10
57,67,2;4;5;6;9
57,75,2;4;5;6;9;10
58,48,1;2;4;5;6;8
58,56,2;4;5;6;8
58,57,2;4;5;6;8
58,67,2;5;6;8;9
60,61,26;27;29;30
60,62,26;27;29;30
60,68,32;26;27;31
60,69,32;26;27;28;29;31
61,52,33;34;26;29;30
61,60,26;27;29;30
61,62,26;29;30
61,63,33;26;29;30
61,68,32;26;27;29;30;31
61,69,32;26;28;29;30
61,70,26;28;29;30
62,43,33;34;35;29;30
62,52,33;34;29;30
62,53,33;34;35;29;30
62,60,26;27;29;30
62,61,26;29;30
62,63,33;29;30
62,64,33;29;30
62,69,32;28;29;30
62,70,28;29;30
62,71,25;29;30
62,77,24;25;28;29;30
63,44,33;34;35
63,52,33;34
63,53,33;34;35
63,54,33
63,61,33;26;29;30
63,62,33;29;30
63,64,33
63,70,33;28;29
63,71,25;33
63,72,33
63,78,24;25;33
64,45,
64,53,33;34;35
64,54,
64,62,33;29;30
64,63,33
64,71,25
64,72,
64,79,
65,46,
65,55,
65,56,9
65,66,9;10
65,67,2;5;6;9;10
65,73,
65,74,9;10;11
65,80,
66,47,0;1;10;9
66,55,9;10
66,56,9;10
66,57,4;5;6;9;10
66,65,9;10
66,67,2;5;6;9;10
66,73,9;10
66,74,9;10;11
66,75,9;10
66,81,9;10;11
67,48,1;2;4;5;6;8;9
67,56,9;2;5;6
67,57,2;4;5;6;9
67,58,2;5;6;8;9
67,65,2;5;6;9;10
67,66,2;5;6;9;10
67,74,2;5;6;9;10;11
67,75,2;5;6;9;10
67,82,2;5;6;9;10;11
68,60,32;26;27;31
68,61,32;26;27;29;30;31
68,69,32;26;27;28;29;31
68,70,32;26;27;28;29;30;31
69,60,32;26;27;28;29;31
69,61,32;26;28;29;30
69,62,32;28;29;30
69,68,32;26;27;28;29;31
69,70,32;28;29;30
69,71,32;25;28;29;30
69,77,32;24;25;28;29
70,52,33;34;28;29;30
70,61,26;28;29;30
70,62,28;29;30
70,63,33;28;29
70,68,32;26;27;28;29;30;31
70,69,32;28;29;30
70,71,25;28;29
70,72,25;28;29
70,77,24;25;28;29
70,78,24;25;28;29
70,90,24;25;28;29
71,53,25;34;35;33
71,62,25;29;30
71,63,25;33
71,64,25
71,69,32;25;28;29;30
71,70,25;28;29
71,72,25
71,77,24;25
71,78,24;25
71,79,25
71,91,24;25
72,54,
72,63,33
72,64,
72,70,25;28;29
72,71,25
72,78,24;25
72,79,
72,92,
73,55,
73,65,
73,66,9;10
73,74,9;10;11
73,75,9;10;11
73,80,
73,81,10;11
73,93,
74,56,9;10;11
74,65,9;10;11
74,66,9;10;11
74,67,2;5;6;9;10;11
74,73,9;10;11
74,75,9;10;11
74,80,9;10;11
74,81,9;10;11
74,82,9;10;11
74,94,9;10;11
75,57,2;4;5;6;9;10
75,66,9;10
75,67,2;5;6;9;10
75,73,9;10;11
75,74,9;10;11
75,81,10;11
75,82,10;11
75,95,10;11;95
77,62,24;25;28;29;30
77,69,32;24;25;28;29
77,70,24;25;28;29
77,71,24;25
77,78,24;25
77,79,24;25
77,89,24;25;84;28
77,90,24;25
77,91,24;25
77,102,24;25
78,63,24;25;33
78,70,24;25;28;29
78,71,24;25
78,72,24;25
78,77,24;25
78,79,24;25
78,90,24;25
78,91,24;25
78,92,24;25
78,103,24;25
79,64,
79,71,25
79,72,
79,77,24;25
79,78,24;25
79,91,24
79,92,
79,104,
80,65,
80,73,
80,74,9;10;11
80,81,11
80,82,11
80,93,
80,94,
80,105,
81,66,9;10;11
81,73,10;11
81,74,9;10;11
81,75,10;11
81,80,11
81,82,11
81,83,11;94;95
81,93,11
81,94,11
81,95,11
81,106,48;11
82,67,2;5;6;9;10;11
82,74,9;10;11
82,75,10;11
82,80,11
82,81,11
82,83,94;95
82,84,93;94;95
82,94,
82,95,95
82,96,12;13;94;95
82,107,12;95
83,81,11;94;95
83,82,94;95
83,84,93;94;95
83,85,20;92;93;94;95
83,95,94;95
83,96,12;13;94;95
83,97,12;13;14;93;94;95
83,108,12;13;94;95
84,82,93;94;95
84,83,93;94;95
84,85,20;93;94;92
84,86,17;18;20;92;93;94
84,96,12;13;93;94;95
84,97,13;14;92;93;94;95
84,98,14;15;17;90;92;93;94
84,109,12;13;14;15;92;93;94;95
85,83,20;92;93;94;95
85,84,20;93;94;92
85,86,17;18;20;92;93
85,87,16;17;18;19;20;86;92;93
85,97,13;14;15;20;92;93;94
85,98,14;15;17;20;90;92;93
85,99,17;18;19;20;88;89;90;92;93
85,110,14;15;17;20;87;90;92;93
86,84,17;18;20;92;93;94
86,85,17;18;20;92;93
86,87,16;17;18;19;20
86,88,16;17;18;19;20;85;84
86,98,14;15;17;18;20;89;90;92;93
86,99,17;18;19;20;88;89;90;92
86,111,15;17;18;19;20;87;88;89;90;92
87,85,16;17;18;19;20;86;92;93
87,86,16;17;18;19;20
87,88,16;19;84;85
87,89,16;19;84;85;86
87,99,16;17;18;19;86;88;89;90
88,86,16;17;18;19;20;85;84
88,87,16;19;84;85
88,89,84;85;86
88,90,24;84;85;86
88,100,84;85;21;22;23;86
88,101,84;85;22;86;23
88,113,84;85;21;22;23;86
89,77,24;25;84;28
89,87,16;19;84;85;86
89,88,84;85;86
89,90,24;84
89,91,24;84
89,100,84;85;21;22;23;86
89,101,84;85;23
89,102,84
89,114,84;85;22;23
90,70,24;25;28;29
90,77,24;25
90,78,24;25
90,88,24;84;85;86
90,89,24;84
90,91,24
90,92,24
90,101,24;84;23
90,102,24
90,103,24
90,115,24;83
91,71,24;25
91,77,24;25
91,78,24;25
91,79,24
91,89,24;84
91,90,24
91,92,24
91,102,24
91,103,24
91,104,24
91,116,24;83
92,72,
92,78,24;25
92,79,
92,90,24
92,91,24
92,103,
92,104,
92,117,
93,73,
93,80,
93,81,11
93,94,
93,95,
93,105,
93,106,48
93,118,
94,74,9;10;11
94,80,
94,81,11
94,82,
94,93,
94,95,
94,96,12;13;94;95
94,105,
94,106,48
94,107,
94,119,48;49
95,75,10;11;95
95,81,11
95,82,95
95,83,94;95
95,93,
95,94,
95,96,12;13;94;95
95,97,12;13;14;93;94;95
95,106,48
95,107,12
95,108,12;13
95,120,48;49;52;12
96,82,12;13;94;95
96,83,12;13;94;95
96,84,12;13;93;94;95
96,94,12;13;94;95
96,95,12;13;94;95
96,97,12;13;14;93;94;95
96,98,12;13;14;15;17;90;92;93;94;95
96,107,12;13;94;95
96,108,12;13;94;95
96,109,12;13;14;94;95
97,83,12;13;14;93;94;95
97,84,13;14;92;93;94;95
97,85,13;14;15;20;92;93;94
97,95,12;13;14;93;94;95
97,96,12;13;14;93;94;95
97,98,13;14;15;17;90;92;93;94
97,99,13;14;15;17;18;19;88;89;90;92;93;94
97,108,12;13;14;93;94;95
97,109,12;13;14;15;93;94
97,110,13;14;15;87;92;93;94
98,84,14;15;17;90;92;93;94
98,85,14;15;17;20;90;92;93
98,86,14;15;17;18;20;89;90;92;93
98,96,12;13;14;15;17;90;92;93;94;95
98,97,13;14;15;17;90;92;93;94
98,99,14;15;17;18;19;88;89;90;92;93
98,109,13;14;15;17;90;92;93
98,110,14;15;17;87;90;92;93
98,111,14;15;17;18;87;89;90;92;93
99,85,17;18;19;20;88;89;90;92;93
99,86,17;18;19;20;88;89;90;92
99,87,16;17;18;19;86;88;89;90
99,97,13;14;15;17;18;19;88;89;90;92;93;94
99,98,14;15;17;18;19;88;89;90;92;93
99,110,14;15;17;18;19;87;88;89;90
99,111,15;17;18;19;87;88;89;90
99,112,17;18;19;21;88;89;90;91
100,88,84;85;21;22;23;86
100,89,84;85;21;22;23;86
100,101,84;85;21;22;23;86
100,102,84;85;21;22;23;86
100,113,84;85;21;22;23;86
100,114,84;85;21;22;23;86
101,88,84;85;22;86;23
101,89,84;85;23
101,90,24;84;23
101,100,84;85;21;22;23;86
101,102,84;23
101,103,84;23
101,113,84;85;21;22;23
101,114,84;22;23
101,115,83;84;23
102,77,24;25
102,89,84
102,90,24
102,91,24
102,100,84;85;21;22;23;86
102,101,84;23
102,103,
102,104,
102,114,23
102,115,83
102,116,83
102,122,82;83
103,78,24;25
103,90,24
103,91,24
103,92,
103,101,84;23
103,102,
103,104,
103,115,83
103,116,83
103,117,
103,123,81;82;83
104,79,
104,91,24
104,92,
104,102,
104,103,
104,116,83
104,117,
104,124,
105,80,
105,93,
105,94,
105,106,48
105,107,48
105,118,
105,119,48;49
105,125,
106,81,48;11
106,93,48
106,94,48
106,95,48
106,105,48
106,107,48
106,108,48;12;13
106,118,48;49
106,119,48;49
106,120,48;49;52
106,126,48;49
107,82,12;95
107,94,
107,95,12
107,96,12;13;94;95
107,105,48
107,106,48
107,108,12;13
107,109,12;13;14
107,119,48;49
107,120,48;49;52
107,127,48;49;52;53;54;56
108,83,12;13;94;95
108,95,12;13
108,96,12;13;94;95
108,97,12;13;14;93;94;95
108,106,48;12;13
108,107,12;13
108,109,12;13;14
108,110,12;13;14;15;87
109,84,12;13;14;15;92;93;94;95
109,96,12;13;14;94;95
109,97,12;13;14;15;93;94
109,98,13;14;15;17;90;92;93
109,107,12;13;14
109,108,12;13;14
109,110,87;13;14;15
109,111,13;14;15;87;89;90
110,85,14;15;17;20;87;90;92;93
110,97,13;14;15;87;92;93;94
110,98,14;15;17;87;90;92;93
110,99,14;15;17;18;19;87;88;89;90
110,108,12;13;14;15;87
110,109,87;13;14;15
110,111,14;15;87;89;90
110,112,14;15;21;87;88;89;90;91
111,86,15;17;18;19;20;87;88;89;90;92
111,98,14;15;17;18;87;89;90;92;93
111,99,15;17;18;19;87;88;89;90
111,109,13;14;15;87;89;90
111,110,14;15;87;89;90
111,112,87;88;89;90;91
111,113,23;22;87;88;89;90;91
112,99,17;18;19;21;88;89;90;91
112,110,14;15;21;87;88;89;90;91
112,111,87;88;89;90;91
112,113,88;91;22;23
112,114,21;22;23;88;91
113,88,84;85;21;22;23;86
113,100,84;85;21;22;23;86
113,101,84;85;21;22;23
113,111,23;22;87;88;89;90;91
113,112,88;91;22;23
113,114,21;22;23
113,115,83;21;22;23
114,89,84;85;22;23
114,100,84;85;21;22;23;86
114,101,84;22;23
114,102,23
114,112,21;22;23;88;91
114,113,21;22;23
114,115,83;23
114,116,83;23
114,122,82;83;23
115,90,24;83
115,101,83;84;23
115,102,83
115,103,83
115,113,83;21;22;23
115,114,83;23
115,116,83
115,117,83
115,122,82;83
115,123,81;82;83
115,131,81;82;83;78
116,91,24;83
116,102,83
116,103,83
116,104,83
116,114,83;23
116,115,83
116,117,83
116,122,82;83
116,123,81;82;83
116,124,83
116,132,81;82;83
117,92,
117,103,
117,104,
117,115,83
117,116,83
117,123,81;82;83
117,124,
117,133,
118,93,
118,105,
118,106,48;49
118,119,48;49
118,120,48;49;52
118,125,
118,126,49
118,134,
119,94,48;49
119,105,48;49
119,106,48;49
119,107,48;49
119,118,48;49
119,120,48;49;52
119,125,48;49
119,126,48;49
119,127,48;49;52;53;54
119,135,48;49;57
120,95,48;49;52;12
120,106,48;49;52
120,107,48;49;52
120,118,48;49;52
120,119,48;49;52
120,126,49;52
120,127,49;52;53;54;56
120,128,49;50;52;53;55;56
120,136,49;52;53;54;56
122,102,82;83
122,114,82;83;23
122,115,82;83
122,116,82;83
122,123,81;82;83
122,124,81;82;83
122,131,81;82;83;78
122,132,81;82;83
122,141,76;77;78;81;82;83
123,103,81;82;83
123,115,81;82;83
123,116,81;82;83
123,117,81;82;83
123,122,81;82;83
123,124,81;82;83
123,131,81;82;83;78
123,132,81;82;83
123,133,81;82;83
123,142,81;82;83
124,104,
124,116,83
124,117,
124,122,81;82;83
124,123,81;82;83
124,132,81;82
124,133,
124,143,
125,105,
125,118,
125,119,48;49
125,126,49
125,127,49;52;53;54
125,134,
125,135,57
125,144,
126,106,48;49
126,118,49
126,119,48;49
126,120,49;52
126,125,49
126,127,49;52;53;54
126,128,49;50;52;53;54;55;56
126,134,49
126,135,49;57
126,136,49;53;54
126,145,49;58;59;57
127,107,48;49;52;53;54;56
127,119,48;49;52;53;54
127,120,49;52;53;54;56
127,125,49;52;53;54
127,126,49;52;53;54
127,128,50;52;53;54;55;56
127,135,57;52;53;54
127,136,52;53;54
127,137,50;51;52;53;54;56
127,146,50;52;53;54;57;58
128,120,49;50;52;53;55;56
128,126,49;50;52;53;54;55;56
128,127,50;52;53;54;55;56
128,136,50;52;53;54;55;56
128,137,50;51;52;53;54;55;56
131,115,81;82;83;78
131,122,81;82;83;78
131,123,81;82;83;78
131,132,81;82;78
131,133,81;82;78
131,140,74;76;77;78;80;81
131,141,81;76;77;78
131,142,81;78
131,149,73;76;77;78;81
132,116,81;82;83
132,122,81;82;83
132,123,81;82;83
132,124,81;82
132,131,81;82;78
132,133,81;82
132,141,76;77;78;81;82
132,142,81;82
132,143,81;82
132,150,72;73;82;81
133,117,
133,123,81;82;83
133,124,
133,131,81;82;78
133,132,81;82
133,142,
133,143,
133,151,
134,118,
134,125,
134,126,49
134,135,57
134,136,57;53;54
134,144,
134,145,57;58;59
134,152,
135,119,48;49;57
135,125,57
135,126,49;57
135,127,57;52;53;54
135,134,57
135,136,57;53;54
135,137,50;51;53;54;57
135,144,57;58
135,145,57;58;59
135,146,57;58;54
135,153,57;58;59
136,120,49;52;53;54;56
136,126,49;53;54
136,127,52;53;54
136,128,50;52;53;54;55;56
136,134,57;53;54
136,135,57;53;54
136,137,50;51;53;54
136,145,53;54;57;58;59
136,146,50;53;54;57;58
136,154,50;53;54;57;58;59
137,127,50;51;52;53;54;56
137,128,50;51;52;53;54;55;56
137,135,50;51;53;54;57
137,136,50;51;53;54
139,140,74;75;76;77;78;79;80
139,141,74;75;76;77;78;79;80
140,131,74;76;77;78;80;81
140,139,74;75;76;77;78;79;80
140,141,74;76;77;78;80
140,142,74;76;77;78;80
140,149,73;74;76;77;78;80
141,122,76;77;78;81;82;83
141,131,81;76;77;78
141,132,76;77;78;81;82
141,139,74;75;76;77;78;79;80
141,140,74;76;77;78;80
141,142,76;77;78
141,143,76;77;78
141,149,73;76;77;78
141,150,72;73;76;77;78
141,158,72;73;76;77;78
142,123,81;82;83
142,131,81;78
142,132,81;82
142,133,
142,140,74;76;77;78;80
142,141,76;77;78
142,143,
142,149,73;76
142,150,72;73
142,151,
142,159,72;73
143,124,
143,132,81;82
143,133,
143,141,76;77;78
143,142,
143,150,72;73
143,151,
143,160,
144,125,
144,134,
144,135,57;58
144,145,57;58;59
144,146,57;58;59;54
144,152,
144,153,57;58;59
144,161,
145,126,49;58;59;57
145,134,57;58;59
145,135,57;58;59
145,136,53;54;57;58;59
145,144,57;58;59
145,146,57;58;59;54
145,152,57;58;59
145,153,57;58;59
145,154,57;58;59
145,162,57;58;59
146,127,50;52;53;54;57;58
146,135,57;58;54
146,136,50;53;54;57;58
146,144,57;58;59;54
146,145,57;58;59;54
146,153,57;58;59;54
146,154,57;58;59;54
146,163,57;58;59;54
149,131,73;76;77;78;81
149,140,73;74;76;77;78;80
149,141,73;76;77;78
149,142,73;76
149,150,72;73;76
149,151,72;73;76
149,158,72;73;76
149,159,72;73;76
149,171,72;73;76
150,132,72;73;82;81
150,141,72;73;76;77;78
150,142,72;73
150,143,72;73
150,149,72;73;76
150,151,72;73
150,158,72;73
150,159,72;73
150,160,72;73
150,172,72;73
151,133,
151,142,
151,143,
151,149,72;73;76
151,150,72;73
151,159,72;73
151,160,
151,173,
152,134,
152,144,
152,145,57;58;59
152,153,58;59
152,154,58;59
152,161,
152,162,59
152,174,
153,135,57;58;59
153,144,57;58;59
153,145,57;58;59
153,146,57;58;59;54
153,152,58;59
153,154,58;59
153,161,58;59
153,162,58;59
153,163,58;59
153,175,58;59
154,136,50;53;54;57;58;59
154,145,57;58;59
154,146,57;58;59;54
154,152,58;59
154,153,58;59
154,162,59
154,163,59
154,164,59;60
154,176,59
155,166,64;65;68;63
155,167,64;65;66;68
155,168,64;66;67;68
155,180,64;65;66;67;68
158,141,72;73;76;77;78
158,149,72;73;76
158,150,72;73
158,159,72;73
158,160,72;73
158,170,72;71
158,171,72
158,172,72
158,184,72
159,142,72;73
159,149,72;73;76
159,150,72;73
159,151,72;73
159,158,72;73
159,160,72;73
159,171,72;73
159,172,72;73
159,173,72;73
159,185,72;73
160,143,
160,150,72;73
160,151,
160,158,72;73
160,159,72;73
160,172,72
160,173,
160,186,
161,144,
161,152,
161,153,58;59
161,162,59
161,163,59
161,174,
161,175,
162,145,57;58;59
162,152,59
162,153,58;59
162,154,59
162,161,59
162,163,
162,164,60
162,174,
162,175,
162,176,
162,187,
163,146,57;58;59;54
163,153,58;59
163,154,59
163,161,59
163,162,
163,164,60
163,165,60;61;62
163,175,
163,176,
163,177,60;61
163,188,60
164,154,59;60
164,162,60
164,163,60
164,165,60;61;62
164,166,65;60;61;62;63
164,176,60
164,177,60;61
164,178,60;61;62;63
164,189,60;61
165,163,60;61;62
165,164,60;61;62
165,166,65;61;62;63
165,167,65;66;68;61;62;63
165,177,60;61;62
165,178,60;61;62;63
165,179,65;61;62;63
165,190,60;61;62;63
166,155,64;65;68;63
166,164,65;60;61;62;63
166,165,65;61;62;63
166,167,65;66;68;63
166,168,65;66;67;68;63
166,178,65;60;61;62;63
166,179,65;62;63
166,180,65;66;63
166,191,65;62;63
167,155,64;65;66;68
167,165,65;66;68;61;62;63
167,166,65;66;68;63
167,168,65;66;67
167,169,64;65;66;67;69;70
167,179,65;66;62;63
167,180,65;66;67
167,181,65;66;67;69
167,192,65;66;67;63
168,155,64;66;67;68
168,166,65;66;67;68;63
168,167,65;66;67
168,169,64;67;69;70
168,170,64;67;69;70;71
168,180,65;66;67
168,181,66;67;69
168,182,67;69;70;71
168,193,66;67;69;70
169,167,64;65;66;67;69;70
169,168,64;67;69;70
169,170,70;71
169,171,70;71
169,181,67;69;70
169,182,69;70;71
169,183,70;71
169,194,69;70;71
170,158,72;71
170,168,64;67;69;70;71
170,169,70;71
170,171,71
170,172,72;71
170,182,69;70;71
170,183,70;71
170,184,71
170,195,70;71
171,149,72;73;76
171,158,72
171,159,72;73
171,169,70;71
171,170,71
171,172,72
171,173,72
171,183,70;71
171,184,
171,185,
171,196,
172,150,72;73
172,158,72
172,159,72;73
172,160,72
172,170,72;71
172,171,72
172,173,72
172,184,72
172,185,72
172,186,72
172,197,72
173,151,
173,159,72;73
173,160,
173,171,72
173,172,72
173,185,
173,186,
174,152,
174,161,
174,162,
174,175,
174,176,
174,187,
175,153,58;59
175,161,
175,162,
175,163,
175,174,
175,176,
175,177,60;61
175,187,
175,188,
176,154,59
176,162,
176,163,
176,164,60
176,174,
176,175,
176,177,60;61
176,178,60;61;62;63
176,187,
176,188,60
176,189,60
177,163,60;61
177,164,60;61
177,165,60;61;62
177,175,60;61
177,176,60;61
177,178,60;61;62;63
177,179,60;61;62;63
177,188,60;61
177,189,60;61
177,190,60;61;62
178,164,60;61;62;63
178,165,60;61;62;63
178,166,65;60;61;62;63
178,176,60;61;62;63
178,177,60;61;62;63
178,179,60;61;62;63
178,180,65;66;60;61;62;63
178,189,60;61;62;63
178,190,60;61;62;63
178,191,60;61;62;63
179,165,65;61;62;63
179,166,65;62;63
179,167,65;66;62;63
179,177,60;61;62;63
179,178,60;61;62;63
179,180,65;66;62;63
179,181,65;66;67;69;62;63
179,190,61;62;63
179,191,62;63
179,192,62;63
180,155,64;65;66;67;68
180,166,65;66;63
180,167,65;66;67
180,168,65;66;67
180,178,65;66;60;61;62;63
180,179,65;66;62;63
180,181,65;66;67;69
180,182,65;66;67;69;70;71
180,191,65;66;63
180,192,65;66;63
180,193,65;66
181,167,65;66;67;69
181,168,66;67;69
181,169,67;69;70
181,179,65;66;67;69;62;63
181,180,65;66;67;69
181,182,67;69;70;71
181,183,67;69;70;71
181,192,67;69
181,193,67;69;70
181,194,67;69;70
182,168,67;69;70;71
182,169,69;70;71
182,170,69;70;71
182,180,65;66;67;69;70;71
182,181,67;69;70;71
182,183,69;70;71
182,184,69;70;71
182,193,69;70;71
