edge_start_node,edge_end_node,visible_segments
69,89,
70,52,
70,60,
70,61,
70,68,
70,69,
70,76,
70,77,
70,90,
71,53,
71,62,
71,63,
71,72,
71,73,8;9
71,78,
71,79,
71,91,
72,54,
72,62,
72,63,
72,64,8
72,71,
72,73,8;9
72,78,
72,79,
72,80,9
72,92,
73,55,8;9
73,63,8;9
73,64,8;9
73,71,8;9
73,72,8;9
73,79,8;9
73,80,8;9
73,93,8;9
74,58,25;26;21
74,67,21
74,68,21
74,75,21
74,76,21
74,87,21
74,88,21
74,99,21
75,59,
75,67,
75,68,
75,69,
75,74,21
75,76,
75,77,
75,87,21
75,88,
75,89,
75,100,
76,60,
76,68,
76,69,
76,70,
76,74,21
76,75,
76,77,
76,88,
76,89,
76,90,
76,101,
77,61,
77,69,
77,70,
77,75,
77,76,
77,89,
77,90,
77,102,
78,62,
78,71,
78,72,
78,79,
78,80,
78,91,
78,92,
78,103,
79,63,
79,71,
79,72,
79,73,8;9
79,78,
79,80,
79,81,
79,91,
79,92,
79,93,
79,104,
80,64,8;9
80,72,9
80,73,8;9
80,78,
80,79,
80,81,
80,82,
80,92,
80,93,
80,94,42;11
80,105,84
81,79,
81,80,
81,82,
81,83,
81,93,
81,94,42;11
81,95,11;43;12;44
81,106,43;42;11
82,80,
82,81,
82,83,
82,84,16;18;15
82,94,42;11;12
82,95,11;43;12;44
82,96,12
82,107,43;11;12;44
83,81,
83,82,
83,84,16;18;15
83,85,16;17;18;15
83,95,43;12;44
83,96,15
83,97,15
83,108,44;45;46;15
84,82,16;18;15
84,83,16;18;15
84,85,16;17;18;15
84,86,16;17;18;15
84,96,16;18;15
84,97,16;18;15
84,109,45;47;16;15;18;48
85,83,16;17;18;15
85,84,16;17;18;15
85,86,17
85,87,17
85,97,16;17;18
85,98,17;19;51
86,84,16;17;18;15
86,85,17
86,87,
86,88,21
86,98,51;19
86,99,
86,111,51;19
87,67,21
87,74,21
87,75,21
87,85,17
87,86,
87,88,21
87,89,21
87,98,51;19
87,99,
87,100,
87,112,52
88,68,
88,74,21
88,75,
88,76,
88,86,21
88,87,21
88,89,
88,90,
88,99,
88,100,
88,101,
88,113,
89,69,
89,75,
89,76,
89,77,
89,87,21
89,88,
89,90,
89,100,
89,101,
89,102,
89,114,
90,70,
90,76,
90,77,
90,88,
90,89,
90,101,
90,102,
90,115,
91,71,
91,78,
91,79,
91,92,
91,93,
91,103,
91,104,
91,116,
92,72,
92,78,
92,79,
92,80,
92,91,
92,93,
92,94,42;11
92,103,
92,104,
92,105,84
92,117,
93,73,8;9
93,79,
93,80,
93,81,
93,91,
93,92,
93,94,42;11
93,95,42;11;43;12;44
93,104,
93,105,84
93,106,42
93,118,83;84
94,80,42;11
94,81,42;11
94,82,42;11;12
94,92,42;11
94,93,42;11
94,95,42;43;11;12;44
94,96,42;43;11;12;44
94,105,42;11;84
94,106,43;42;11
94,107,43;42;11
95,81,11;43;12;44
95,82,11;43;12;44
95,83,43;12;44
95,93,42;11;43;12;44
95,94,42;43;11;12;44
95,96,43;12;44
95,97,43;12;44
95,106,42;43;12;44
95,107,43;12;44
95,108,46;43;12;44
96,82,12
96,83,15
96,84,16;18;15
96,94,42;43;11;44;12
96,95,43;12;44
96,97,
96,107,44
96,108,44;45;46
96,109,48;45;46;47
97,83,15
97,84,16;18;15
97,85,16;17;18
97,95,43;12;44
97,96,
97,108,45;46;47
97,109,48;45;47
97,110,48;49;50
98,85,17;19;51
98,86,51;19
98,87,51;19
98,99,51;19
98,100,51;19
98,110,49;50;19;51
98,111,51;19
98,112,51;19;52
99,74,21
99,86,
99,87,
99,88,
99,98,51;19
99,100,
99,101,
99,111,51
99,112,52
99,113,
99,119,52;53
100,75,
100,87,
100,88,
100,89,
100,98,51;19
100,99,
100,101,
100,102,
100,112,52
100,113,
100,114,
100,120,
101,76,
101,88,
101,89,
101,90,
101,99,
101,100,
101,102,
101,113,
101,114,
101,115,
101,121,
102,77,
102,89,
102,90,
102,100,
102,101,
102,114,
102,115,
102,122,
103,78,
103,91,
103,92,
103,104,
103,105,84
103,116,
103,117,
103,123,
104,79,
104,91,
104,92,
104,93,
104,103,
104,105,84
104,106,84
104,116,
104,117,
104,118,83;84
104,124,
105,80,84
105,92,84
105,93,84
105,94,42;11;84
105,103,84
105,104,84
105,106,84
105,107,84
105,117,84
105,118,83;84
105,125,81;83;84
106,81,11;42;43
106,93,42
106,94,43;42;11
106,95,42;43;12;44
106,104,84
106,105,84
106,107,
106,108,46
107,82,11;43;44;12
107,94,43;42;11
107,95,43;12;44
107,96,44
107,105,84
107,106,
107,108,46
107,109,48;45;46;47
108,83,44;45;46;15
108,95,46;43;12;44
108,96,44;45;46
108,97,45;46;47
108,106,46
108,107,46
108,109,48;45;46;47
108,110,45;46;47;48;49;50
109,84,45;47;16;15;18;48
109,96,48;45;46;47
109,97,48;45;47
109,107,48;45;46;47
109,108,48;45;46;47
109,110,45;47;48;49;50
109,111,45;47;48;49;50
110,97,48;49;50
110,98,49;50;19;51
110,108,45;46;47;48;49;50
110,109,45;47;48;49;50
110,111,49;50
110,112,49;50;52
111,86,19;51
111,98,51;19
111,99,51
111,109,45;47;48;49;50
111,110,49;50
111,112,52
111,113,52
112,87,52
112,98,51;19;52
112,99,52
112,100,52
112,110,49;50;52
112,111,52
112,113,52
112,114,52
112,119,52;53
112,120,52;53
112,128,56;52;53;54
113,88,
113,99,
113,100,
113,101,
113,111,52
113,112,52
113,114,
113,115,
113,119,52;53
113,120,
113,121,
113,129,
114,89,
114,100,
114,101,
114,102,
114,112,52
114,113,
114,115,
114,120,
114,121,
114,122,
114,130,
115,90,
115,101,
115,102,
115,113,
115,114,
115,121,
115,122,
115,131,
116,91,
116,103,
116,104,
116,117,
116,118,83;84
116,123,
116,124,
116,132,
117,92,
117,103,
117,104,
117,105,84
117,116,
117,118,83;84
117,123,
117,124,
117,125,83
117,133,
118,93,83;84
118,104,83;84
118,105,83;84
118,116,83;84
118,117,83;84
118,124,83;84
118,125,81;83;84
118,126,80;81;82;83;84
118,134,81;83;84
119,99,52;53
119,112,52;53
119,113,52;53
119,120,53
119,121,53
119,128,56;53;54
119,129,53;54
119,137,53;54;56;57;58;59
120,100,
120,112,52;53
120,113,
120,114,
120,119,53
120,121,
120,122,
120,128,56;53;54
120,129,
120,130,
120,138,
121,101,
121,113,
121,114,
121,115,
121,119,53
121,120,
121,122,
121,129,
121,130,
121,131,
121,139,
122,102,
122,114,
122,115,
122,120,
122,121,
122,130,
122,131,
122,140,
123,103,
123,116,
123,117,
123,124,
123,125,
123,132,
123,133,
123,141,
124,104,
124,116,
124,117,
124,118,83;84
124,123,
124,125,
124,126,80;81;82
124,132,
124,133,
124,134,
124,142,
125,105,81;83;84
125,117,83
125,118,81;83;84
125,123,
125,124,
125,126,80;81;82
125,133,
125,134,
125,135,77;79;80;81;82
125,143,76
126,118,80;81;82;83;84
126,124,80;81;82
126,125,80;81;82
126,134,80;81;82;79
126,135,77;79;80;81;82
127,128,56;57;54
127,129,56;57;54
127,136,60;55
127,137,55;56;57;58;59;60
128,112,56;52;53;54
128,119,56;53;54
128,120,56;53;54
128,127,56;57;54
128,129,56;54
128,130,56;54
128,136,54;55;56;57;58;59;60
128,137,54;56;57;58;59
128,138,56;54
128,144,54;56;57;58;59;61
129,113,
129,119,53;54
129,120,
129,121,
129,127,56;57;54
129,128,56;54
129,130,
129,131,
129,137,58;59
129,138,
129,139,
129,145,
130,114,
130,120,
130,121,
130,122,
130,128,56;54
130,129,
130,131,
130,138,
130,139,
130,140,
130,146,
131,115,
131,121,
131,122,
131,129,
131,130,
131,139,
131,140,
131,147,
132,116,
132,123,
132,124,
132,133,
132,134,
132,141,
132,142,
132,148,
133,117,
133,123,
133,124,
133,125,
133,132,
133,134,
133,135,77;78;79
133,141,
133,142,
133,143,76
133,149,
134,118,81;83;84
134,124,
134,125,
134,126,80;81;82;79
134,132,
134,133,
134,135,77;78;79
134,142,76
134,143,76
134,150,75;76
135,125,77;79;80;81;82
135,126,77;79;80;81;82
135,133,77;78;79
135,134,77;78;79
135,143,76;77;78;79
136,127,60;55
136,128,54;55;56;57;58;59;60
136,137,55;57;58;59;60
136,138,55;57;58;59;60
136,144,55;58;59;60;61
137,119,53;54;56;57;58;59
137,127,55;56;57;58;59;60
137,128,54;56;57;58;59
137,129,58;59
137,136,55;57;58;59;60
137,138,58;59
137,139,58;59
137,144,58;59;61
137,145,58;59;61
137,153,58;59;61;62
138,120,
138,128,56;54
138,129,
138,130,
138,136,55;57;58;59;60
138,137,58;59
138,139,
138,140,
138,144,61
138,145,
138,146,
138,154,
139,121,
139,129,
139,130,
139,131,
139,137,58;59
139,138,
139,140,
139,145,
139,146,
139,147,
139,155,
140,122,
140,130,
140,131,
140,138,
140,139,
140,146,
140,147,
140,156,
141,123,
141,132,
141,133,
141,142,
141,143,75;76
141,148,
141,149,
141,157,
142,124,
142,132,
142,133,
142,134,76
142,141,
142,143,75;76
142,148,
142,149,
142,150,75
142,158,
143,125,76
143,133,76
143,134,76
143,135,76;77;78;79
143,141,75;76
143,142,75;76
143,149,75;76
143,150,75;76
143,159,74;75;76
144,128,54;56;57;58;59;61
144,136,55;58;59;60;61
144,137,58;59;61
144,138,61
144,145,61
144,146,61
144,153,61;62
144,154,61;62
144,166,61;62;63
145,129,
145,137,58;59;61
145,138,
145,139,
145,144,61
145,146,
145,147,
145,153,61;62
145,154,
145,155,
145,167,
146,130,
146,138,
146,139,
146,140,
146,144,61
146,145,
146,147,
146,154,
146,155,
146,156,
146,168,
147,131,
147,139,
147,140,
147,145,
147,146,
147,155,
147,156,
147,169,
148,132,
148,141,
148,142,
148,149,
148,150,75
148,157,
148,158,
148,170,
149,133,
149,141,
149,142,
149,143,75;76
149,148,
149,150,75
149,157,
149,158,
149,159,74
149,171,
150,134,75;76
150,142,75
150,143,75;76
150,148,75
150,149,75
150,158,74;75
150,159,74;75
150,160,73;74;75
150,172,74;75
151,152,66;70
151,162,69;71
151,163,66;67;68;69;70
151,175,69;71
152,151,66;70
152,162,66;67;68;69;70;71
152,163,66;67;68;70
152,164,65;66;67;68;70
152,176,66;67;68;70
153,137,58;59;61;62
153,144,61;62
153,145,61;62
153,154,62
153,155,62
153,165,64;62;63
153,166,62;63
153,167,62
153,179,62;63
154,138,
154,144,61;62
154,145,
154,146,
154,153,62
154,155,
154,156,
154,166,62;63
154,167,
154,168,
154,180,
155,139,
155,145,
155,146,
155,147,
155,153,62
155,154,
155,156,
155,167,
155,168,
155,169,
155,181,
156,140,
156,146,
156,147,
156,154,
156,155,
156,168,
156,169,
157,141,
157,148,
157,149,
157,158,
157,159,74
157,170,
157,171,
158,142,
158,148,
158,149,
158,150,74;75
158,157,
158,159,74
158,160,73;74
158,170,
158,171,
158,172,
158,182,
159,143,74;75;76
159,149,74
159,150,74;75
159,157,74
159,158,74
159,160,73;74
159,161,72;73;74
159,171,74
159,172,74
159,173,74
159,183,74
160,150,73;74;75
160,158,73;74
160,159,73;74
160,161,72;73
160,162,72;73;69;71
160,172,73
160,173,73
160,174,72;73
160,184,73
161,159,72;73;74
161,160,72;73
161,162,72;69;71
161,163,67;68;69;71;72
161,173,72;73
161,174,72;73
161,175,72;71
161,185,72;73
162,151,69;71
162,152,66;67;68;69;70;71
162,160,72;73;69;71
162,161,72;69;71
162,163,67;68;69;71
162,164,65;67;68;69;71
162,174,69;71
162,175,69;71
162,176,69;71
162,186,69;71
163,151,66;67;68;69;70
163,152,66;67;68;70
163,161,67;68;69;71;72
163,162,67;68;69;71
163,164,65;67;68
163,165,64;65;67;68;63
163,175,67;68
163,176,67;68
163,177,67;68
163,187,67;68
164,152,65;66;67;68;70
164,162,65;67;68;69;71
164,163,65;67;68
164,165,64;65;63
164,166,64;65;63
164,176,65
164,177,64;65
164,178,64;65
164,188,64;65
165,153,64;62;63
165,163,64;65;67;68;63
165,164,64;65;63
165,166,64;63
165,167,64;63
165,177,64;65;63
165,178,64;63
165,179,64;63
165,189,64;63
166,144,61;62;63
166,153,62;63
166,154,62;63
166,164,64;65;63
166,165,64;63
166,167,63
166,168,63
166,178,63
166,179,63
166,180,63
166,190,63
167,145,
167,153,62
167,154,
167,155,
167,165,64;63
167,166,63
167,168,
167,169,
167,179,
167,180,
167,181,
167,191,
168,146,
168,154,
168,155,
168,156,
168,166,63
168,167,
168,169,
168,180,
168,181,
168,192,
169,147,
169,155,
169,156,
169,167,
169,168,
169,181,
170,148,
170,157,
170,158,
170,171,
170,172,
170,182,
171,149,
171,157,
171,158,
171,159,74
171,170,
171,172,
171,173,
171,182,
171,183,
172,150,74;75
172,158,
172,159,74
172,160,73
172,170,
172,171,
172,173,
172,174,
172,182,
172,183,
172,184,
173,159,74
173,160,73
173,161,72;73
173,171,
173,172,
173,174,
173,175,
173,183,
173,184,
173,185,
174,160,72;73
174,161,72;73
174,162,69;71
174,172,
174,173,
174,175,
174,176,
174,184,
174,185,
174,186,
175,151,69;71
175,161,72;71
175,162,69;71
175,163,67;68
175,173,
175,174,
175,176,
175,177,
175,185,
175,186,
175,187,
176,152,66;67;68;70
176,162,69;71
176,163,67;68
176,164,65
176,174,
176,175,
176,177,
176,178,
176,186,
176,187,
176,188,
177,163,67;68
177,164,64;65
177,165,64;65;63
177,175,
177,176,
177,178,
177,179,
177,187,
177,188,
177,189,
178,164,64;65
178,165,64;63
178,166,63
178,176,
178,177,
178,179,
178,180,
178,188,
178,189,
178,190,
179,153,62;63
179,165,64;63
179,166,63
179,167,
179,177,
179,178,
179,180,
179,181,
179,189,
179,190,
179,191,
180,154,
180,166,63
180,167,
180,168,
180,178,
180,179,
180,181,
180,190,
180,191,
180,192,
181,155,
181,167,
181,168,
181,169,
181,179,
181,180,
181,191,
181,192,
182,158,
182,170,
182,171,
182,172,
182,183,
182,184,
183,159,74
183,171,
183,172,
183,173,
183,182,
183,184,
183,185,
184,160,73
184,172,
184,173,
184,174,
184,182,
184,183,
184,185,
184,186,
185,161,72;73
185,173,
185,174,
185,175,
185,183,
185,184,
185,186,
185,187,
186,162,69;71
186,174,
186,175,
186,176,
186,184,
186,185,
186,187,
186,188,
187,163,67;68
187,175,
187,176,
187,177,
187,185,
187,186,
187,188,
187,189,
188,164,64;65
188,176,
188,177,
188,178,
188,186,
188,187,
188,189,
188,190,
189,165,64;63
189,177,
189,178,
189,179,
189,187,
189,188,
189,190,
189,191,
190,166,63
190,178,
190,179,
190,180,
190,188,
190,189,
190,191,
190,192,
191,167,
191,179,
191,180,
191,181,
191,189,
191,190,
191,192,
192,168,
192,180,
192,181,
192,190,
192,191,
